.imp,age,race_ethn,year,var,pop
1,0,AI/AN,2000,514,54763
1,0,AI/AN,2001,573,57488
1,0,AI/AN,2002,570,57852
1,0,AI/AN,2003,645,59984
1,0,AI/AN,2004,738,61748
1,0,AI/AN,2005,849,64831
1,0,AI/AN,2006,818,67569
1,0,AI/AN,2007,763,73439
1,0,AI/AN,2008,778,77636
1,0,AI/AN,2009,726,77503
1,0,AI/AN,2010,781,77301
1,0,AI/AN,2011,796,75655
1,0,AI/AN,2012,822,77374
1,0,AI/AN,2013,891,76341
1,0,AI/AN,2014,874,76985
1,0,AI/AN,2015,742,76606
1,0,AI/AN,2016,374,76508
1,0,AI/AN,2017,30,76351
1,0,Asian/PI,2000,349,172927
1,0,Asian/PI,2001,375,194002
1,0,Asian/PI,2002,403,194035
1,0,Asian/PI,2003,420,205463
1,0,Asian/PI,2004,433,211877
1,0,Asian/PI,2005,465,216526
1,0,Asian/PI,2006,396,217976
1,0,Asian/PI,2007,382,228248
1,0,Asian/PI,2008,328,237317
1,0,Asian/PI,2009,314,230615
1,0,Asian/PI,2010,291,225912
1,0,Asian/PI,2011,299,220381
1,0,Asian/PI,2012,273,227262
1,0,Asian/PI,2013,352,239465
1,0,Asian/PI,2014,351,239770
1,0,Asian/PI,2015,326,250980
1,0,Asian/PI,2016,155,246177
1,0,Asian/PI,2017,9,247551
1,0,Black,2000,7969,622417
1,0,Black,2001,8023,643336
1,0,Black,2002,7798,625877
1,0,Black,2003,7674,619402
1,0,Black,2004,7582,631136
1,0,Black,2005,7943,647278
1,0,Black,2006,8258,663764
1,0,Black,2007,7732,695745
1,0,Black,2008,7300,696946
1,0,Black,2009,6521,683772
1,0,Black,2010,6248,670157
1,0,Black,2011,5880,670857
1,0,Black,2012,5940,669168
1,0,Black,2013,5993,671681
1,0,Black,2014,5778,678361
1,0,Black,2015,4868,682683
1,0,Black,2016,2378,678432
1,0,Black,2017,186,676082
1,0,Hispanic,2000,2837,727586
1,0,Hispanic,2001,2883,801488
1,0,Hispanic,2002,3156,820888
1,0,Hispanic,2003,3478,840045
1,0,Hispanic,2004,3825,858324
1,0,Hispanic,2005,4246,873526
1,0,Hispanic,2006,4333,902397
1,0,Hispanic,2007,4056,941626
1,0,Hispanic,2008,3878,938820
1,0,Hispanic,2009,3686,905476
1,0,Hispanic,2010,3621,896006
1,0,Hispanic,2011,3643,913501
1,0,Hispanic,2012,3658,884943
1,0,Hispanic,2013,3661,880677
1,0,Hispanic,2014,3587,885824
1,0,Hispanic,2015,3167,900227
1,0,Hispanic,2016,1923,907133
1,0,Hispanic,2017,139,899600
1,0,White,2000,7221,2278263
1,0,White,2001,7591,2316344
1,0,White,2002,8093,2252809
1,0,White,2003,8607,2250977
1,0,White,2004,9266,2251173
1,0,White,2005,10178,2202232
1,0,White,2006,10261,2190032
1,0,White,2007,9668,2208939
1,0,White,2008,8776,2182016
1,0,White,2009,8530,2106221
1,0,White,2010,8630,2082078
1,0,White,2011,8662,2082577
1,0,White,2012,9234,2067739
1,0,White,2013,9753,2063044
1,0,White,2014,9967,2073785
1,0,White,2015,8693,2073798
