.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2000,1,54763
0,0,AI/AN,2001,1,57488
0,0,AI/AN,2002,1,57852
0,0,AI/AN,2003,1,59984
0,0,AI/AN,2004,1,61748
0,0,AI/AN,2005,1,64831
0,0,AI/AN,2006,1,67569
0,0,AI/AN,2007,1,73439
0,0,AI/AN,2008,1,77636
0,0,AI/AN,2009,1,77503
0,0,AI/AN,2010,1,77301
0,0,AI/AN,2011,1,75655
0,0,AI/AN,2012,1,77374
0,0,AI/AN,2013,1,76341
0,0,AI/AN,2014,1,76985
0,0,AI/AN,2015,1,76606
0,0,AI/AN,2016,1,76508
0,0,AI/AN,2017,1,76351
0,0,Asian/PI,2000,1,172927
0,0,Asian/PI,2001,1,194002
0,0,Asian/PI,2002,1,194035
0,0,Asian/PI,2003,1,205463
0,0,Asian/PI,2004,1,211877
0,0,Asian/PI,2005,1,216526
0,0,Asian/PI,2006,1,217976
0,0,Asian/PI,2007,1,228248
0,0,Asian/PI,2008,1,237317
0,0,Asian/PI,2009,1,230615
0,0,Asian/PI,2010,1,225912
0,0,Asian/PI,2011,1,220381
0,0,Asian/PI,2012,1,227262
0,0,Asian/PI,2013,1,239465
0,0,Asian/PI,2014,1,239770
0,0,Asian/PI,2015,1,250980
0,0,Asian/PI,2016,1,246177
0,0,Asian/PI,2017,1,247551
0,0,Black,2000,1,622417
0,0,Black,2001,1,643336
0,0,Black,2002,1,625877
0,0,Black,2003,1,619402
0,0,Black,2004,1,631136
0,0,Black,2005,1,647278
0,0,Black,2006,1,663764
0,0,Black,2007,1,695745
0,0,Black,2008,1,696946
0,0,Black,2009,1,683772
0,0,Black,2010,1,670157
0,0,Black,2011,1,670857
0,0,Black,2012,1,669168
0,0,Black,2013,1,671681
0,0,Black,2014,1,678361
0,0,Black,2015,1,682683
0,0,Black,2016,1,678432
0,0,Black,2017,1,676082
0,0,Hispanic,2000,1,727586
0,0,Hispanic,2001,1,801488
0,0,Hispanic,2002,1,820888
0,0,Hispanic,2003,1,840045
0,0,Hispanic,2004,1,858324
0,0,Hispanic,2005,1,873526
0,0,Hispanic,2006,1,902397
0,0,Hispanic,2007,1,941626
0,0,Hispanic,2008,1,938820
0,0,Hispanic,2009,1,905476
0,0,Hispanic,2010,1,896006
0,0,Hispanic,2011,1,913501
0,0,Hispanic,2012,1,884943
0,0,Hispanic,2013,1,880677
0,0,Hispanic,2014,1,885824
