.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2000,496,54763
0,0,AI/AN,2001,549,57488
0,0,AI/AN,2002,555,57852
0,0,AI/AN,2003,627,59984
0,0,AI/AN,2004,717,61748
0,0,AI/AN,2005,834,64831
0,0,AI/AN,2006,787,67569
0,0,AI/AN,2007,738,73439
0,0,AI/AN,2008,762,77636
0,0,AI/AN,2009,717,77503
0,0,AI/AN,2010,762,77301
0,0,AI/AN,2011,787,75655
0,0,AI/AN,2012,806,77374
0,0,AI/AN,2013,874,76341
0,0,AI/AN,2014,845,76985
0,0,AI/AN,2015,715,76606
0,0,AI/AN,2016,363,76508
0,0,AI/AN,2017,29,76351
0,0,Asian/PI,2000,324,172927
0,0,Asian/PI,2001,358,194002
0,0,Asian/PI,2002,385,194035
0,0,Asian/PI,2003,399,205463
0,0,Asian/PI,2004,405,211877
0,0,Asian/PI,2005,438,216526
0,0,Asian/PI,2006,356,217976
0,0,Asian/PI,2007,348,228248
0,0,Asian/PI,2008,310,237317
0,0,Asian/PI,2009,300,230615
0,0,Asian/PI,2010,272,225912
0,0,Asian/PI,2011,279,220381
0,0,Asian/PI,2012,249,227262
0,0,Asian/PI,2013,291,239465
0,0,Asian/PI,2014,303,239770
0,0,Asian/PI,2015,282,250980
0,0,Asian/PI,2016,135,246177
0,0,Asian/PI,2017,9,247551
0,0,Black,2000,7777,622417
0,0,Black,2001,7856,643336
0,0,Black,2002,7636,625877
0,0,Black,2003,7514,619402
0,0,Black,2004,7440,631136
0,0,Black,2005,7731,647278
0,0,Black,2006,8028,663764
0,0,Black,2007,7549,695745
0,0,Black,2008,7142,696946
0,0,Black,2009,6410,683772
0,0,Black,2010,6125,670157
0,0,Black,2011,5709,670857
0,0,Black,2012,5807,669168
0,0,Black,2013,5843,671681
0,0,Black,2014,5605,678361
0,0,Black,2015,4716,682683
0,0,Black,2016,2302,678432
0,0,Black,2017,178,676082
0,0,Hispanic,2000,2720,727586
0,0,Hispanic,2001,2807,801488
0,0,Hispanic,2002,3063,820888
0,0,Hispanic,2003,3367,840045
0,0,Hispanic,2004,3702,858324
0,0,Hispanic,2005,4038,873526
0,0,Hispanic,2006,3868,902397
0,0,Hispanic,2007,3640,941626
0,0,Hispanic,2008,3738,938820
0,0,Hispanic,2009,3534,905476
0,0,Hispanic,2010,3424,896006
0,0,Hispanic,2011,3406,913501
0,0,Hispanic,2012,3346,884943
0,0,Hispanic,2013,3157,880677
0,0,Hispanic,2014,2927,885824
0,0,Hispanic,2015,2638,900227
0,0,Hispanic,2016,1708,907133
0,0,Hispanic,2017,120,899600
0,0,White,2000,6918,2278263
0,0,White,2001,7290,2316344
0,0,White,2002,7807,2252809
0,0,White,2003,8298,2250977
0,0,White,2004,8935,2251173
0,0,White,2005,9828,2202232
0,0,White,2006,9860,2190032
0,0,White,2007,9283,2208939
0,0,White,2008,8523,2182016
0,0,White,2009,8295,2106221
0,0,White,2010,8372,2082078
0,0,White,2011,8406,2082577
0,0,White,2012,8952,2067739
0,0,White,2013,9403,2063044
0,0,White,2014,9521,2073785
0,0,White,2015,8314,2073798
0,0,White,2016,4463,2047127
0,0,White,2017,410,2039711
0,0,NA,2000,655,NA
0,0,NA,2001,585,NA
0,0,NA,2002,574,NA
0,0,NA,2003,619,NA
0,0,NA,2004,645,NA
0,0,NA,2005,812,NA
0,0,NA,2006,1167,NA
0,0,NA,2007,1043,NA
0,0,NA,2008,585,NA
0,0,NA,2009,521,NA
0,0,NA,2010,616,NA
0,0,NA,2011,693,NA
0,0,NA,2012,767,NA
0,0,NA,2013,1082,NA
0,0,NA,2014,1356,NA
0,0,NA,2015,1131,NA
0,0,NA,2016,534,NA
0,0,NA,2017,46,NA
0,1,AI/AN,2000,160,53810
0,1,AI/AN,2001,175,55012
0,1,AI/AN,2002,170,57596
0,1,AI/AN,2003,201,57898
0,1,AI/AN,2004,228,59956
0,1,AI/AN,2005,242,61659
0,1,AI/AN,2006,238,64676
0,1,AI/AN,2007,227,67204
0,1,AI/AN,2008,245,73041
0,1,AI/AN,2009,220,77079
0,1,AI/AN,2010,260,76991
0,1,AI/AN,2011,239,77368
0,1,AI/AN,2012,239,75665
0,1,AI/AN,2013,257,77434
0,1,AI/AN,2014,221,76355
0,1,AI/AN,2015,191,76991
0,1,AI/AN,2016,60,76634
0,1,AI/AN,2017,3,76541
0,1,Asian/PI,2000,76,168016
0,1,Asian/PI,2001,84,179316
0,1,Asian/PI,2002,73,199452
0,1,Asian/PI,2003,122,198411
0,1,Asian/PI,2004,109,208507
0,1,Asian/PI,2005,98,214483
0,1,Asian/PI,2006,74,218615
0,1,Asian/PI,2007,62,218762
0,1,Asian/PI,2008,68,227919
0,1,Asian/PI,2009,63,235500
0,1,Asian/PI,2010,68,229007
0,1,Asian/PI,2011,72,233351
0,1,Asian/PI,2012,64,227844
0,1,Asian/PI,2013,64,235354
0,1,Asian/PI,2014,61,248048
0,1,Asian/PI,2015,47,248684
0,1,Asian/PI,2016,20,260339
0,1,Asian/PI,2017,1,255569
0,1,Black,2000,1785,614868
0,1,Black,2001,1788,620732
0,1,Black,2002,1695,641683
0,1,Black,2003,1652,624188
0,1,Black,2004,1654,617670
0,1,Black,2005,1856,629728
0,1,Black,2006,1782,644995
0,1,Black,2007,1671,661120
0,1,Black,2008,1736,692675
0,1,Black,2009,1581,693755
0,1,Black,2010,1535,674894
0,1,Black,2011,1507,671498
0,1,Black,2012,1377,672414
0,1,Black,2013,1531,671155
0,1,Black,2014,1355,673882
0,1,Black,2015,1036,680660
0,1,Black,2016,417,685141
0,1,Black,2017,25,680943
0,1,Hispanic,2000,877,683209
0,1,Hispanic,2001,862,733260
0,1,Hispanic,2002,957,803132
0,1,Hispanic,2003,1022,818346
0,1,Hispanic,2004,1136,833685
0,1,Hispanic,2005,1185,849671
0,1,Hispanic,2006,1097,862369
0,1,Hispanic,2007,1088,887759
0,1,Hispanic,2008,1061,923309
0,1,Hispanic,2009,1106,917596
0,1,Hispanic,2010,1121,883140
0,1,Hispanic,2011,1090,900683
0,1,Hispanic,2012,1023,917561
0,1,Hispanic,2013,923,889390
0,1,Hispanic,2014,872,885591
0,1,Hispanic,2015,676,891119
0,1,Hispanic,2016,340,905863
0,1,Hispanic,2017,12,912725
0,1,White,2000,2344,2278788
0,1,White,2001,2476,2267087
0,1,White,2002,2682,2302811
0,1,White,2003,2697,2237296
0,1,White,2004,2910,2233245
0,1,White,2005,2915,2231740
0,1,White,2006,2914,2181469
0,1,White,2007,2632,2167370
0,1,White,2008,2598,2183812
0,1,White,2009,2689,2154867
0,1,White,2010,2830,2093663
0,1,White,2011,2822,2083156
0,1,White,2012,2797,2083780
0,1,White,2013,2770,2069108
0,1,White,2014,2577,2064813
0,1,White,2015,2198,2075735
0,1,White,2016,847,2076040
0,1,White,2017,42,2049474
0,1,NA,2000,174,NA
0,1,NA,2001,122,NA
0,1,NA,2002,121,NA
0,1,NA,2003,118,NA
0,1,NA,2004,134,NA
0,1,NA,2005,191,NA
0,1,NA,2006,254,NA
0,1,NA,2007,202,NA
0,1,NA,2008,117,NA
0,1,NA,2009,115,NA
0,1,NA,2010,115,NA
0,1,NA,2011,141,NA
0,1,NA,2012,185,NA
0,1,NA,2013,264,NA
