.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2000,1205,54763
0,0,AI/AN,2001,1193,57488
0,0,AI/AN,2002,1135,57852
0,0,AI/AN,2003,1205,59984
0,0,AI/AN,2004,1309,61748
0,0,AI/AN,2005,1537,64831
0,0,AI/AN,2006,1492,67569
0,0,AI/AN,2007,1498,73439
0,0,AI/AN,2008,1347,77636
0,0,AI/AN,2009,1254,77503
0,0,AI/AN,2010,1307,77301
0,0,AI/AN,2011,1263,75655
0,0,AI/AN,2012,1303,77374
0,0,AI/AN,2013,1418,76341
0,0,AI/AN,2014,1466,76985
0,0,AI/AN,2015,1449,76606
0,0,AI/AN,2016,1324,76508
0,0,AI/AN,2017,820,76351
0,1,AI/AN,2000,531,53810
0,1,AI/AN,2001,513,55012
0,1,AI/AN,2002,494,57596
0,1,AI/AN,2003,537,57898
0,1,AI/AN,2004,621,59956
0,1,AI/AN,2005,667,61659
0,1,AI/AN,2006,616,64676
0,1,AI/AN,2007,671,67204
0,1,AI/AN,2008,639,73041
0,1,AI/AN,2009,591,77079
0,1,AI/AN,2010,618,76991
0,1,AI/AN,2011,607,77368
0,1,AI/AN,2012,568,75665
0,1,AI/AN,2013,604,77434
0,1,AI/AN,2014,622,76355
0,1,AI/AN,2015,602,76991
0,1,AI/AN,2016,508,76634
0,1,AI/AN,2017,293,76541
0,2,AI/AN,2000,478,53107
0,2,AI/AN,2001,485,54175
0,2,AI/AN,2002,483,55604
0,2,AI/AN,2003,498,58429
0,2,AI/AN,2004,490,58962
0,2,AI/AN,2005,598,61418
0,2,AI/AN,2006,514,63530
0,2,AI/AN,2007,513,66997
0,2,AI/AN,2008,523,70104
0,2,AI/AN,2009,501,76699
0,2,AI/AN,2010,515,79441
0,2,AI/AN,2011,541,76925
0,2,AI/AN,2012,528,77350
0,2,AI/AN,2013,475,75655
0,2,AI/AN,2014,509,77443
0,2,AI/AN,2015,498,76335
0,2,AI/AN,2016,483,77049
0,2,AI/AN,2017,244,76721
0,3,AI/AN,2000,409,53012
0,3,AI/AN,2001,390,53726
0,3,AI/AN,2002,414,55053
0,3,AI/AN,2003,388,56839
0,3,AI/AN,2004,458,59991
0,3,AI/AN,2005,519,60819
0,3,AI/AN,2006,433,63933
0,3,AI/AN,2007,452,66441
0,3,AI/AN,2008,426,70622
0,3,AI/AN,2009,396,74356
0,3,AI/AN,2010,442,80027
0,3,AI/AN,2011,484,79376
0,3,AI/AN,2012,474,76895
0,3,AI/AN,2013,468,77324
0,3,AI/AN,2014,452,75718
0,3,AI/AN,2015,430,77462
0,3,AI/AN,2016,368,76421
0,3,AI/AN,2017,227,77112
0,4,AI/AN,2000,359,54035
0,4,AI/AN,2001,378,53798
0,4,AI/AN,2002,380,54742
0,4,AI/AN,2003,359,56395
0,4,AI/AN,2004,424,58604
0,4,AI/AN,2005,472,62141
0,4,AI/AN,2006,382,63454
0,4,AI/AN,2007,401,67107
0,4,AI/AN,2008,365,70217
0,4,AI/AN,2009,334,75092
0,4,AI/AN,2010,341,78341
0,4,AI/AN,2011,406,79990
0,4,AI/AN,2012,393,79340
0,4,AI/AN,2013,436,76882
0,4,AI/AN,2014,370,77268
0,4,AI/AN,2015,412,75847
0,4,AI/AN,2016,354,77503
0,4,AI/AN,2017,175,76452
0,5,AI/AN,2000,323,54547
0,5,AI/AN,2001,367,54881
0,5,AI/AN,2002,331,54840
0,5,AI/AN,2003,322,56018
0,5,AI/AN,2004,350,57885
0,5,AI/AN,2005,372,60442
0,5,AI/AN,2006,361,64353
0,5,AI/AN,2007,376,66008
0,5,AI/AN,2008,296,70132
0,5,AI/AN,2009,285,73584
0,5,AI/AN,2010,330,77837
0,5,AI/AN,2011,341,78319
0,5,AI/AN,2012,360,79917
0,5,AI/AN,2013,361,79382
0,5,AI/AN,2014,363,76908
0,5,AI/AN,2015,352,77347
0,5,AI/AN,2016,281,75837
0,5,AI/AN,2017,165,77594
0,6,AI/AN,2000,340,56430
0,6,AI/AN,2001,326,55424
0,6,AI/AN,2002,286,55795
0,6,AI/AN,2003,302,55838
0,6,AI/AN,2004,318,57098
0,6,AI/AN,2005,359,59155
0,6,AI/AN,2006,309,61872
0,6,AI/AN,2007,315,65988
0,6,AI/AN,2008,301,67829
0,6,AI/AN,2009,286,72227
0,6,AI/AN,2010,234,75881
0,6,AI/AN,2011,308,77860
0,6,AI/AN,2012,269,78298
0,6,AI/AN,2013,313,79871
0,6,AI/AN,2014,308,79326
0,6,AI/AN,2015,338,76940
0,6,AI/AN,2016,265,77273
0,6,AI/AN,2017,155,75836
0,7,AI/AN,2000,280,58314
0,7,AI/AN,2001,279,57453
0,7,AI/AN,2002,249,56654
0,7,AI/AN,2003,287,57257
0,7,AI/AN,2004,263,57494
0,7,AI/AN,2005,320,59150
0,7,AI/AN,2006,272,61455
0,7,AI/AN,2007,275,64619
0,7,AI/AN,2008,269,69265
0,7,AI/AN,2009,223,71407
0,7,AI/AN,2010,235,74771
0,7,AI/AN,2011,262,75933
0,7,AI/AN,2012,251,77851
0,7,AI/AN,2013,295,78294
0,7,AI/AN,2014,304,79897
0,7,AI/AN,2015,302,79389
0,7,AI/AN,2016,275,76899
0,7,AI/AN,2017,129,77315
0,8,AI/AN,2000,315,60930
0,8,AI/AN,2001,286,59562
0,8,AI/AN,2002,257,58844
0,8,AI/AN,2003,227,58208
0,8,AI/AN,2004,239,59046
0,8,AI/AN,2005,281,59675
0,8,AI/AN,2006,254,61495
0,8,AI/AN,2007,284,64143
0,8,AI/AN,2008,217,67827
0,8,AI/AN,2009,206,72813
0,8,AI/AN,2010,208,74294
0,8,AI/AN,2011,222,74734
0,8,AI/AN,2012,230,75864
0,8,AI/AN,2013,229,77781
0,8,AI/AN,2014,220,78205
0,8,AI/AN,2015,290,79881
0,8,AI/AN,2016,235,79353
0,8,AI/AN,2017,122,76864
0,9,AI/AN,2000,317,61865
0,9,AI/AN,2001,300,62229
0,9,AI/AN,2002,230,61005
0,9,AI/AN,2003,279,60445
0,9,AI/AN,2004,234,60058
0,9,AI/AN,2005,264,61057
0,9,AI/AN,2006,203,61735
0,9,AI/AN,2007,223,63820
0,9,AI/AN,2008,199,66767
0,9,AI/AN,2009,197,70727
0,9,AI/AN,2010,182,74893
0,9,AI/AN,2011,215,74260
0,9,AI/AN,2012,216,74670
0,9,AI/AN,2013,203,75748
0,9,AI/AN,2014,225,77758
0,9,AI/AN,2015,225,78257
0,9,AI/AN,2016,218,79873
0,9,AI/AN,2017,135,79422
0,10,AI/AN,2000,294,63117
0,10,AI/AN,2001,278,63994
0,10,AI/AN,2002,262,65196
0,10,AI/AN,2003,220,64854
0,10,AI/AN,2004,268,65242
0,10,AI/AN,2005,241,65552
0,10,AI/AN,2006,226,67391
0,10,AI/AN,2007,218,68633
0,10,AI/AN,2008,186,71349
0,10,AI/AN,2009,194,74630
0,10,AI/AN,2010,194,76505
0,10,AI/AN,2011,151,74836
0,10,AI/AN,2012,181,74206
0,10,AI/AN,2013,177,74685
0,10,AI/AN,2014,196,75855
0,10,AI/AN,2015,216,77782
0,10,AI/AN,2016,212,78320
0,10,AI/AN,2017,98,79916
0,11,AI/AN,2000,290,60858
0,11,AI/AN,2001,285,64531
0,11,AI/AN,2002,248,65229
0,11,AI/AN,2003,254,66340
0,11,AI/AN,2004,262,65855
0,11,AI/AN,2005,233,66099
0,11,AI/AN,2006,191,66320
0,11,AI/AN,2007,183,68120
0,11,AI/AN,2008,162,69235
0,11,AI/AN,2009,161,71820
0,11,AI/AN,2010,175,74558
0,11,AI/AN,2011,166,76522
0,11,AI/AN,2012,199,74869
0,11,AI/AN,2013,179,74178
0,11,AI/AN,2014,170,74786
0,11,AI/AN,2015,193,75927
0,11,AI/AN,2016,198,77815
0,11,AI/AN,2017,107,78325
0,12,AI/AN,2000,364,60039
0,12,AI/AN,2001,379,62711
0,12,AI/AN,2002,240,66585
0,12,AI/AN,2003,267,67564
0,12,AI/AN,2004,303,68814
0,12,AI/AN,2005,325,68537
0,12,AI/AN,2006,235,69278
0,12,AI/AN,2007,209,69447
0,12,AI/AN,2008,227,71204
0,12,AI/AN,2009,198,72487
0,12,AI/AN,2010,163,74332
0,12,AI/AN,2011,182,74533
0,12,AI/AN,2012,177,76532
0,12,AI/AN,2013,173,74852
0,12,AI/AN,2014,200,74214
0,12,AI/AN,2015,187,74717
0,12,AI/AN,2016,170,75871
0,12,AI/AN,2017,111,77844
0,13,AI/AN,2000,374,58910
0,13,AI/AN,2001,340,62091
0,13,AI/AN,2002,343,64703
0,13,AI/AN,2003,347,68563
0,13,AI/AN,2004,317,69494
0,13,AI/AN,2005,314,70723
0,13,AI/AN,2006,288,70397
0,13,AI/AN,2007,258,71133
0,13,AI/AN,2008,195,71280
0,13,AI/AN,2009,193,72962
0,13,AI/AN,2010,230,73710
0,13,AI/AN,2011,194,74330
0,13,AI/AN,2012,197,74497
0,13,AI/AN,2013,201,76503
0,13,AI/AN,2014,223,74792
0,13,AI/AN,2015,206,74215
0,13,AI/AN,2016,174,74777
0,13,AI/AN,2017,114,75906
0,14,AI/AN,2000,504,58977
0,14,AI/AN,2001,361,60768
0,14,AI/AN,2002,363,63832
0,14,AI/AN,2003,329,66366
0,14,AI/AN,2004,371,70135
0,14,AI/AN,2005,355,70996
0,14,AI/AN,2006,326,72192
0,14,AI/AN,2007,323,71760
0,14,AI/AN,2008,251,72502
0,14,AI/AN,2009,215,72511
0,14,AI/AN,2010,245,73569
0,14,AI/AN,2011,251,73788
0,14,AI/AN,2012,229,74349
0,14,AI/AN,2013,197,74489
0,14,AI/AN,2014,212,76560
0,14,AI/AN,2015,227,74852
0,14,AI/AN,2016,193,74289
0,14,AI/AN,2017,134,74829
0,15,AI/AN,2000,497,58805
0,15,AI/AN,2001,387,61114
0,15,AI/AN,2002,356,62912
0,15,AI/AN,2003,343,66116
0,15,AI/AN,2004,372,68816
0,15,AI/AN,2005,365,72683
0,15,AI/AN,2006,372,73673
0,15,AI/AN,2007,323,74916
0,15,AI/AN,2008,259,74638
0,15,AI/AN,2009,251,75409
0,15,AI/AN,2010,239,75000
0,15,AI/AN,2011,232,73603
0,15,AI/AN,2012,200,73724
0,15,AI/AN,2013,239,74376
0,15,AI/AN,2014,252,74521
0,15,AI/AN,2015,217,76591
0,15,AI/AN,2016,167,74927
0,15,AI/AN,2017,127,74364
0,16,AI/AN,2000,382,57684
0,16,AI/AN,2001,356,60932
0,16,AI/AN,2002,299,63237
0,16,AI/AN,2003,278,65121
0,16,AI/AN,2004,252,68355
0,16,AI/AN,2005,293,71013
0,16,AI/AN,2006,284,75037
0,16,AI/AN,2007,245,76015
0,16,AI/AN,2008,286,77315
0,16,AI/AN,2009,229,77046
0,16,AI/AN,2010,216,76897
0,16,AI/AN,2011,196,75030
0,16,AI/AN,2012,193,73706
0,16,AI/AN,2013,171,73857
0,16,AI/AN,2014,173,74525
0,16,AI/AN,2015,189,74741
0,16,AI/AN,2016,175,76819
0,16,AI/AN,2017,114,75194
0,17,AI/AN,2000,239,58558
0,17,AI/AN,2001,161,60260
0,17,AI/AN,2002,112,63463
0,17,AI/AN,2003,134,65693
0,17,AI/AN,2004,136,67518
0,17,AI/AN,2005,149,70700
0,17,AI/AN,2006,177,73308
0,17,AI/AN,2007,136,77202
0,17,AI/AN,2008,153,78221
0,17,AI/AN,2009,138,79370
0,17,AI/AN,2010,131,78731
0,17,AI/AN,2011,109,76982
0,17,AI/AN,2012,130,75202
0,17,AI/AN,2013,132,73776
0,17,AI/AN,2014,117,74009
0,17,AI/AN,2015,117,74790
0,17,AI/AN,2016,126,74961
0,17,AI/AN,2017,76,77042
0,18,AI/AN,2000,16,56046
0,18,AI/AN,2001,4,60463
0,18,AI/AN,2002,7,61864
0,18,AI/AN,2003,2,65067
0,18,AI/AN,2005,2,69079
0,18,AI/AN,2006,14,72227
0,18,AI/AN,2007,5,74595
0,18,AI/AN,2008,2,79279
0,18,AI/AN,2011,4,78891
0,18,AI/AN,2012,2,76998
0,18,AI/AN,2013,1,75262
0,18,AI/AN,2014,1,73880
0,18,AI/AN,2015,3,74158
0,18,AI/AN,2016,3,74924
0,18,AI/AN,2017,1,75169
1,0,AI/AN,2000,122,54763
1,0,AI/AN,2001,127,57488
1,0,AI/AN,2002,98,57852
1,0,AI/AN,2003,93,59984
1,0,AI/AN,2004,110,61748
1,0,AI/AN,2005,126,64831
1,0,AI/AN,2006,136,67569
1,0,AI/AN,2007,142,73439
1,0,AI/AN,2008,119,77636
1,0,AI/AN,2009,103,77503
1,0,AI/AN,2010,95,77301
1,0,AI/AN,2011,115,75655
1,0,AI/AN,2012,128,77374
1,0,AI/AN,2013,135,76341
1,0,AI/AN,2014,172,76985
1,0,AI/AN,2015,183,76606
1,0,AI/AN,2016,122,76508
1,0,AI/AN,2017,53,76351
1,1,AI/AN,2000,44,53810
1,1,AI/AN,2001,38,55012
1,1,AI/AN,2002,37,57596
1,1,AI/AN,2003,29,57898
1,1,AI/AN,2004,29,59956
1,1,AI/AN,2005,26,61659
1,1,AI/AN,2006,30,64676
1,1,AI/AN,2007,48,67204
1,1,AI/AN,2008,48,73041
1,1,AI/AN,2009,38,77079
1,1,AI/AN,2010,36,76991
1,1,AI/AN,2011,33,77368
1,1,AI/AN,2012,31,75665
1,1,AI/AN,2013,44,77434
1,1,AI/AN,2014,57,76355
1,1,AI/AN,2015,55,76991
1,1,AI/AN,2016,33,76634
1,1,AI/AN,2017,15,76541
1,2,AI/AN,2000,39,53107
1,2,AI/AN,2001,25,54175
1,2,AI/AN,2002,32,55604
1,2,AI/AN,2003,33,58429
1,2,AI/AN,2004,35,58962
1,2,AI/AN,2005,32,61418
1,2,AI/AN,2006,28,63530
1,2,AI/AN,2007,35,66997
1,2,AI/AN,2008,43,70104
1,2,AI/AN,2009,23,76699
1,2,AI/AN,2010,36,79441
1,2,AI/AN,2011,28,76925
1,2,AI/AN,2012,30,77350
1,2,AI/AN,2013,37,75655
1,2,AI/AN,2014,46,77443
1,2,AI/AN,2015,38,76335
1,2,AI/AN,2016,25,77049
1,2,AI/AN,2017,21,76721
1,3,AI/AN,2000,38,53012
1,3,AI/AN,2001,27,53726
1,3,AI/AN,2002,35,55053
1,3,AI/AN,2003,31,56839
1,3,AI/AN,2004,27,59991
1,3,AI/AN,2005,24,60819
1,3,AI/AN,2006,19,63933
1,3,AI/AN,2007,29,66441
1,3,AI/AN,2008,28,70622
1,3,AI/AN,2009,15,74356
1,3,AI/AN,2010,20,80027
1,3,AI/AN,2011,30,79376
1,3,AI/AN,2012,35,76895
1,3,AI/AN,2013,27,77324
1,3,AI/AN,2014,36,75718
1,3,AI/AN,2015,39,77462
1,3,AI/AN,2016,21,76421
1,3,AI/AN,2017,16,77112
1,4,AI/AN,2000,39,54035
1,4,AI/AN,2001,26,53798
1,4,AI/AN,2002,31,54742
1,4,AI/AN,2003,15,56395
1,4,AI/AN,2004,22,58604
1,4,AI/AN,2005,31,62141
1,4,AI/AN,2006,29,63454
