.imp,age,race_ethn,year,var,pop
1,0,AI/AN,2000,1399,54763
1,0,AI/AN,2001,1350,57488
1,0,AI/AN,2002,1272,57852
1,0,AI/AN,2003,1370,59984
1,0,AI/AN,2004,1470,61748
1,0,AI/AN,2005,1713,64831
1,0,AI/AN,2006,1713,67569
1,0,AI/AN,2007,1686,73439
1,0,AI/AN,2008,1539,77636
1,0,AI/AN,2009,1406,77503
1,0,AI/AN,2010,1457,77301
1,0,AI/AN,2011,1436,75655
1,0,AI/AN,2012,1483,77374
1,0,AI/AN,2013,1645,76341
1,0,AI/AN,2014,1722,76985
1,0,AI/AN,2015,1775,76606
1,0,AI/AN,2016,1723,76508
1,0,AI/AN,2017,1491,76351
1,0,AI/AN,2018,818,NA
1,1,AI/AN,2000,597,53810
1,1,AI/AN,2001,571,55012
1,1,AI/AN,2002,553,57596
1,1,AI/AN,2003,580,57898
1,1,AI/AN,2004,671,59956
1,1,AI/AN,2005,739,61659
1,1,AI/AN,2006,671,64676
1,1,AI/AN,2007,749,67204
1,1,AI/AN,2008,721,73041
1,1,AI/AN,2009,640,77079
1,1,AI/AN,2010,659,76991
1,1,AI/AN,2011,663,77368
1,1,AI/AN,2012,638,75665
1,1,AI/AN,2013,674,77434
1,1,AI/AN,2014,720,76355
1,1,AI/AN,2015,697,76991
1,1,AI/AN,2016,663,76634
1,1,AI/AN,2017,552,76541
1,1,AI/AN,2018,321,NA
1,2,AI/AN,2000,525,53107
1,2,AI/AN,2001,537,54175
1,2,AI/AN,2002,532,55604
1,2,AI/AN,2003,534,58429
1,2,AI/AN,2004,544,58962
1,2,AI/AN,2005,654,61418
1,2,AI/AN,2006,564,63530
1,2,AI/AN,2007,551,66997
1,2,AI/AN,2008,575,70104
1,2,AI/AN,2009,538,76699
1,2,AI/AN,2010,554,79441
1,2,AI/AN,2011,589,76925
1,2,AI/AN,2012,577,77350
1,2,AI/AN,2013,522,75655
1,2,AI/AN,2014,574,77443
1,2,AI/AN,2015,571,76335
1,2,AI/AN,2016,582,77049
1,2,AI/AN,2017,446,76721
1,2,AI/AN,2018,272,NA
1,3,AI/AN,2000,458,53012
1,3,AI/AN,2001,424,53726
1,3,AI/AN,2002,450,55053
1,3,AI/AN,2003,431,56839
1,3,AI/AN,2004,489,59991
1,3,AI/AN,2005,549,60819
1,3,AI/AN,2006,471,63933
1,3,AI/AN,2007,498,66441
1,3,AI/AN,2008,464,70622
1,3,AI/AN,2009,425,74356
1,3,AI/AN,2010,483,80027
1,3,AI/AN,2011,517,79376
1,3,AI/AN,2012,537,76895
1,3,AI/AN,2013,510,77324
1,3,AI/AN,2014,526,75718
1,3,AI/AN,2015,487,77462
1,3,AI/AN,2016,440,76421
1,3,AI/AN,2017,394,77112
1,3,AI/AN,2018,188,NA
1,4,AI/AN,2000,398,54035
1,4,AI/AN,2001,404,53798
1,4,AI/AN,2002,410,54742
1,4,AI/AN,2003,393,56395
1,4,AI/AN,2004,458,58604
1,4,AI/AN,2005,504,62141
1,4,AI/AN,2006,420,63454
1,4,AI/AN,2007,437,67107
1,4,AI/AN,2008,398,70217
1,4,AI/AN,2009,353,75092
1,4,AI/AN,2010,371,78341
1,4,AI/AN,2011,435,79990
1,4,AI/AN,2012,422,79340
1,4,AI/AN,2013,476,76882
1,4,AI/AN,2014,434,77268
1,4,AI/AN,2015,473,75847
1,4,AI/AN,2016,431,77503
1,4,AI/AN,2017,342,76452
1,4,AI/AN,2018,183,NA
1,5,AI/AN,2000,339,54547
1,5,AI/AN,2001,399,54881
1,5,AI/AN,2002,355,54840
1,5,AI/AN,2003,346,56018
1,5,AI/AN,2004,382,57885
1,5,AI/AN,2005,411,60442
1,5,AI/AN,2006,389,64353
1,5,AI/AN,2007,410,66008
1,5,AI/AN,2008,318,70132
1,5,AI/AN,2009,309,73584
1,5,AI/AN,2010,359,77837
1,5,AI/AN,2011,370,78319
1,5,AI/AN,2012,388,79917
1,5,AI/AN,2013,386,79382
1,5,AI/AN,2014,411,76908
1,5,AI/AN,2015,391,77347
1,5,AI/AN,2016,361,75837
1,5,AI/AN,2017,301,77594
1,5,AI/AN,2018,163,NA
1,6,AI/AN,2000,373,56430
1,6,AI/AN,2001,341,55424
1,6,AI/AN,2002,311,55795
1,6,AI/AN,2003,319,55838
1,6,AI/AN,2004,347,57098
1,6,AI/AN,2005,382,59155
1,6,AI/AN,2006,341,61872
1,6,AI/AN,2007,343,65988
1,6,AI/AN,2008,336,67829
1,6,AI/AN,2009,306,72227
1,6,AI/AN,2010,252,75881
1,6,AI/AN,2011,335,77860
1,6,AI/AN,2012,296,78298
1,6,AI/AN,2013,332,79871
1,6,AI/AN,2014,347,79326
1,6,AI/AN,2015,386,76940
1,6,AI/AN,2016,324,77273
1,6,AI/AN,2017,280,75836
1,6,AI/AN,2018,155,NA
1,7,AI/AN,2000,300,58314
1,7,AI/AN,2001,302,57453
1,7,AI/AN,2002,264,56654
1,7,AI/AN,2003,308,57257
1,7,AI/AN,2004,276,57494
1,7,AI/AN,2005,346,59150
1,7,AI/AN,2006,294,61455
1,7,AI/AN,2007,304,64619
1,7,AI/AN,2008,294,69265
1,7,AI/AN,2009,240,71407
1,7,AI/AN,2010,254,74771
1,7,AI/AN,2011,286,75933
1,7,AI/AN,2012,271,77851
1,7,AI/AN,2013,314,78294
1,7,AI/AN,2014,333,79897
1,7,AI/AN,2015,348,79389
1,7,AI/AN,2016,334,76899
1,7,AI/AN,2017,244,77315
1,7,AI/AN,2018,129,NA
1,8,AI/AN,2000,345,60930
1,8,AI/AN,2001,306,59562
1,8,AI/AN,2002,272,58844
1,8,AI/AN,2003,248,58208
1,8,AI/AN,2004,250,59046
1,8,AI/AN,2005,302,59675
1,8,AI/AN,2006,282,61495
1,8,AI/AN,2007,307,64143
1,8,AI/AN,2008,238,67827
1,8,AI/AN,2009,215,72813
1,8,AI/AN,2010,219,74294
1,8,AI/AN,2011,242,74734
1,8,AI/AN,2012,247,75864
1,8,AI/AN,2013,249,77781
1,8,AI/AN,2014,247,78205
1,8,AI/AN,2015,331,79881
1,8,AI/AN,2016,280,79353
1,8,AI/AN,2017,220,76864
1,8,AI/AN,2018,139,NA
1,9,AI/AN,2000,344,61865
1,9,AI/AN,2001,319,62229
1,9,AI/AN,2002,254,61005
1,9,AI/AN,2003,304,60445
1,9,AI/AN,2004,254,60058
1,9,AI/AN,2005,283,61057
1,9,AI/AN,2006,233,61735
1,9,AI/AN,2007,252,63820
1,9,AI/AN,2008,217,66767
1,9,AI/AN,2009,216,70727
1,9,AI/AN,2010,194,74893
1,9,AI/AN,2011,232,74260
1,9,AI/AN,2012,234,74670
1,9,AI/AN,2013,226,75748
1,9,AI/AN,2014,247,77758
1,9,AI/AN,2015,263,78257
1,9,AI/AN,2016,259,79873
1,9,AI/AN,2017,242,79422
1,9,AI/AN,2018,121,NA
1,10,AI/AN,2000,308,63117
1,10,AI/AN,2001,304,63994
1,10,AI/AN,2002,284,65196
1,10,AI/AN,2003,242,64854
1,10,AI/AN,2004,285,65242
1,10,AI/AN,2005,253,65552
1,10,AI/AN,2006,246,67391
1,10,AI/AN,2007,239,68633
1,10,AI/AN,2008,202,71349
1,10,AI/AN,2009,206,74630
1,10,AI/AN,2010,205,76505
1,10,AI/AN,2011,167,74836
1,10,AI/AN,2012,206,74206
1,10,AI/AN,2013,196,74685
1,10,AI/AN,2014,228,75855
1,10,AI/AN,2015,251,77782
1,10,AI/AN,2016,259,78320
1,10,AI/AN,2017,185,79916
1,10,AI/AN,2018,103,NA
1,11,AI/AN,2000,307,60858
1,11,AI/AN,2001,299,64531
1,11,AI/AN,2002,270,65229
1,11,AI/AN,2003,271,66340
