.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2000,1215,54763
0,0,AI/AN,2001,1194,57488
0,0,AI/AN,2002,1137,57852
0,0,AI/AN,2003,1206,59984
0,0,AI/AN,2004,1309,61748
0,0,AI/AN,2005,1539,64831
0,0,AI/AN,2006,1492,67569
0,0,AI/AN,2007,1498,73439
0,0,AI/AN,2008,1348,77636
0,0,AI/AN,2009,1254,77503
0,0,AI/AN,2010,1307,77301
0,0,AI/AN,2011,1264,75655
0,0,AI/AN,2012,1303,77374
0,0,AI/AN,2013,1419,76341
0,0,AI/AN,2014,1466,76985
0,0,AI/AN,2015,1449,76606
0,0,AI/AN,2016,1324,76508
0,0,AI/AN,2017,820,76351
0,1,AI/AN,2000,533,53810
0,1,AI/AN,2001,514,55012
0,1,AI/AN,2002,494,57596
0,1,AI/AN,2003,538,57898
0,1,AI/AN,2004,625,59956
0,1,AI/AN,2005,668,61659
0,1,AI/AN,2006,618,64676
0,1,AI/AN,2007,671,67204
0,1,AI/AN,2008,640,73041
0,1,AI/AN,2009,591,77079
0,1,AI/AN,2010,618,76991
0,1,AI/AN,2011,607,77368
0,1,AI/AN,2012,568,75665
0,1,AI/AN,2013,604,77434
0,1,AI/AN,2014,622,76355
0,1,AI/AN,2015,602,76991
0,1,AI/AN,2016,508,76634
0,1,AI/AN,2017,293,76541
0,2,AI/AN,2000,482,53107
0,2,AI/AN,2001,486,54175
0,2,AI/AN,2002,483,55604
0,2,AI/AN,2003,498,58429
0,2,AI/AN,2004,490,58962
0,2,AI/AN,2005,600,61418
0,2,AI/AN,2006,514,63530
0,2,AI/AN,2007,513,66997
0,2,AI/AN,2008,524,70104
0,2,AI/AN,2009,501,76699
0,2,AI/AN,2010,515,79441
0,2,AI/AN,2011,541,76925
0,2,AI/AN,2012,529,77350
0,2,AI/AN,2013,477,75655
0,2,AI/AN,2014,509,77443
0,2,AI/AN,2015,498,76335
0,2,AI/AN,2016,483,77049
0,2,AI/AN,2017,244,76721
0,3,AI/AN,2000,411,53012
0,3,AI/AN,2001,391,53726
0,3,AI/AN,2002,415,55053
0,3,AI/AN,2003,390,56839
0,3,AI/AN,2004,459,59991
0,3,AI/AN,2005,521,60819
0,3,AI/AN,2006,433,63933
0,3,AI/AN,2007,452,66441
0,3,AI/AN,2008,426,70622
0,3,AI/AN,2009,397,74356
0,3,AI/AN,2010,442,80027
0,3,AI/AN,2011,484,79376
0,3,AI/AN,2012,474,76895
0,3,AI/AN,2013,468,77324
0,3,AI/AN,2014,452,75718
0,3,AI/AN,2015,430,77462
0,3,AI/AN,2016,368,76421
0,3,AI/AN,2017,227,77112
0,4,AI/AN,2000,364,54035
0,4,AI/AN,2001,380,53798
0,4,AI/AN,2002,380,54742
0,4,AI/AN,2003,359,56395
0,4,AI/AN,2004,424,58604
0,4,AI/AN,2005,472,62141
0,4,AI/AN,2006,382,63454
0,4,AI/AN,2007,402,67107
0,4,AI/AN,2008,365,70217
0,4,AI/AN,2009,334,75092
0,4,AI/AN,2010,341,78341
0,4,AI/AN,2011,406,79990
0,4,AI/AN,2012,393,79340
0,4,AI/AN,2013,436,76882
0,4,AI/AN,2014,370,77268
0,4,AI/AN,2015,412,75847
0,4,AI/AN,2016,354,77503
0,4,AI/AN,2017,175,76452
0,5,AI/AN,2000,326,54547
0,5,AI/AN,2001,368,54881
0,5,AI/AN,2002,331,54840
0,5,AI/AN,2003,323,56018
0,5,AI/AN,2004,350,57885
0,5,AI/AN,2005,372,60442
0,5,AI/AN,2006,361,64353
0,5,AI/AN,2007,376,66008
0,5,AI/AN,2008,298,70132
0,5,AI/AN,2009,285,73584
0,5,AI/AN,2010,330,77837
0,5,AI/AN,2011,341,78319
0,5,AI/AN,2012,360,79917
0,5,AI/AN,2013,361,79382
0,5,AI/AN,2014,363,76908
0,5,AI/AN,2015,352,77347
0,5,AI/AN,2016,281,75837
0,5,AI/AN,2017,165,77594
0,6,AI/AN,2000,345,56430
0,6,AI/AN,2001,326,55424
0,6,AI/AN,2002,289,55795
0,6,AI/AN,2003,303,55838
0,6,AI/AN,2004,319,57098
0,6,AI/AN,2005,359,59155
0,6,AI/AN,2006,310,61872
0,6,AI/AN,2007,316,65988
0,6,AI/AN,2008,301,67829
0,6,AI/AN,2009,287,72227
0,6,AI/AN,2010,235,75881
0,6,AI/AN,2011,308,77860
0,6,AI/AN,2012,269,78298
0,6,AI/AN,2013,313,79871
0,6,AI/AN,2014,308,79326
0,6,AI/AN,2015,338,76940
0,6,AI/AN,2016,265,77273
0,6,AI/AN,2017,155,75836
0,7,AI/AN,2000,283,58314
0,7,AI/AN,2001,280,57453
0,7,AI/AN,2002,251,56654
0,7,AI/AN,2003,287,57257
0,7,AI/AN,2004,264,57494
0,7,AI/AN,2005,320,59150
0,7,AI/AN,2006,273,61455
0,7,AI/AN,2007,276,64619
0,7,AI/AN,2008,270,69265
0,7,AI/AN,2009,223,71407
0,7,AI/AN,2010,235,74771
0,7,AI/AN,2011,262,75933
0,7,AI/AN,2012,251,77851
0,7,AI/AN,2013,295,78294
0,7,AI/AN,2014,305,79897
0,7,AI/AN,2015,302,79389
0,7,AI/AN,2016,275,76899
0,7,AI/AN,2017,129,77315
0,8,AI/AN,2000,315,60930
0,8,AI/AN,2001,286,59562
0,8,AI/AN,2002,258,58844
0,8,AI/AN,2003,227,58208
0,8,AI/AN,2004,240,59046
0,8,AI/AN,2005,282,59675
0,8,AI/AN,2006,254,61495
0,8,AI/AN,2007,286,64143
0,8,AI/AN,2008,217,67827
0,8,AI/AN,2009,207,72813
0,8,AI/AN,2010,209,74294
0,8,AI/AN,2011,224,74734
0,8,AI/AN,2012,230,75864
0,8,AI/AN,2013,229,77781
0,8,AI/AN,2014,220,78205
0,8,AI/AN,2015,290,79881
0,8,AI/AN,2016,235,79353
0,8,AI/AN,2017,122,76864
0,9,AI/AN,2000,319,61865
0,9,AI/AN,2001,300,62229
0,9,AI/AN,2002,232,61005
0,9,AI/AN,2003,279,60445
0,9,AI/AN,2004,235,60058
0,9,AI/AN,2005,264,61057
0,9,AI/AN,2006,203,61735
0,9,AI/AN,2007,223,63820
0,9,AI/AN,2008,199,66767
0,9,AI/AN,2009,199,70727
0,9,AI/AN,2010,182,74893
0,9,AI/AN,2011,215,74260
0,9,AI/AN,2012,216,74670
0,9,AI/AN,2013,203,75748
0,9,AI/AN,2014,226,77758
0,9,AI/AN,2015,225,78257
0,9,AI/AN,2016,218,79873
0,9,AI/AN,2017,135,79422
0,10,AI/AN,2000,297,63117
0,10,AI/AN,2001,279,63994
0,10,AI/AN,2002,263,65196
0,10,AI/AN,2003,220,64854
0,10,AI/AN,2004,270,65242
0,10,AI/AN,2005,242,65552
0,10,AI/AN,2006,226,67391
0,10,AI/AN,2007,219,68633
0,10,AI/AN,2008,186,71349
0,10,AI/AN,2009,194,74630
0,10,AI/AN,2010,195,76505
0,10,AI/AN,2011,151,74836
0,10,AI/AN,2012,181,74206
0,10,AI/AN,2013,177,74685
0,10,AI/AN,2014,196,75855
0,10,AI/AN,2015,217,77782
0,10,AI/AN,2016,212,78320
0,10,AI/AN,2017,98,79916
0,11,AI/AN,2000,291,60858
0,11,AI/AN,2001,286,64531
0,11,AI/AN,2002,248,65229
0,11,AI/AN,2003,254,66340
0,11,AI/AN,2004,262,65855
0,11,AI/AN,2005,235,66099
0,11,AI/AN,2006,191,66320
