.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2001,2,57488
0,0,AI/AN,2002,297,57852
0,0,AI/AN,2003,878,59984
0,0,AI/AN,2004,1008,61748
0,0,AI/AN,2005,1275,64831
0,0,AI/AN,2006,1243,67569
0,0,AI/AN,2007,1313,73439
0,0,AI/AN,2008,1251,77636
0,0,AI/AN,2009,1047,77503
0,0,AI/AN,2010,1113,77301
0,0,AI/AN,2011,1177,75655
0,0,AI/AN,2012,1240,77374
0,0,AI/AN,2013,1397,76341
0,0,AI/AN,2014,1467,76985
0,0,AI/AN,2015,1507,76606
0,0,AI/AN,2016,1591,76508
0,0,AI/AN,2017,1114,76351
0,0,Asian/PI,2001,2,194002
0,0,Asian/PI,2002,87,194035
0,0,Asian/PI,2003,324,205463
0,0,Asian/PI,2004,348,211877
0,0,Asian/PI,2005,426,216526
0,0,Asian/PI,2006,435,217976
0,0,Asian/PI,2007,431,228248
0,0,Asian/PI,2008,391,237317
0,0,Asian/PI,2009,413,230615
0,0,Asian/PI,2010,377,225912
0,0,Asian/PI,2011,394,220381
0,0,Asian/PI,2012,378,227262
0,0,Asian/PI,2013,406,239465
0,0,Asian/PI,2014,454,239770
0,0,Asian/PI,2015,488,250980
0,0,Asian/PI,2016,452,246177
0,0,Asian/PI,2017,310,247551
0,0,Black,2001,20,643336
0,0,Black,2002,2297,625877
0,0,Black,2003,6618,619402
0,0,Black,2004,7278,631136
0,0,Black,2005,7879,647278
0,0,Black,2006,8259,663764
0,0,Black,2007,9173,695745
0,0,Black,2008,9359,696946
0,0,Black,2009,9314,683772
0,0,Black,2010,9314,670157
0,0,Black,2011,8839,670857
0,0,Black,2012,9132,669168
0,0,Black,2013,9464,671681
0,0,Black,2014,10133,678361
0,0,Black,2015,10804,682683
0,0,Black,2016,11055,678432
0,0,Black,2017,7783,676082
0,0,Hispanic,2001,8,801488
0,0,Hispanic,2002,1325,820888
0,0,Hispanic,2003,4399,840045
0,0,Hispanic,2004,5199,858324
0,0,Hispanic,2005,6212,873526
0,0,Hispanic,2006,6529,902397
0,0,Hispanic,2007,6202,941626
0,0,Hispanic,2008,4814,938820
0,0,Hispanic,2009,6171,905476
0,0,Hispanic,2010,6160,896006
0,0,Hispanic,2011,5973,913501
