.imp,age,race_ethn,year,var,pop
1,0,AI/AN,2003,902,59984
1,0,AI/AN,2004,1032,61748
1,0,AI/AN,2005,1320,64831
1,0,AI/AN,2006,1283,67569
1,0,AI/AN,2007,1386,73439
1,0,AI/AN,2008,1375,77636
1,0,AI/AN,2009,1108,77503
1,0,AI/AN,2010,1174,77301
1,0,AI/AN,2011,1255,75655
1,0,AI/AN,2012,1351,77374
1,0,AI/AN,2013,1500,76341
1,0,AI/AN,2014,1579,76985
1,0,AI/AN,2015,1727,76606
1,0,AI/AN,2016,1799,76508
1,0,AI/AN,2017,1295,76351
1,0,AI/AN,2018,40,NA
1,0,Asian/PI,2003,326,205463
1,0,Asian/PI,2004,353,211877
1,0,Asian/PI,2005,431,216526
1,0,Asian/PI,2006,439,217976
1,0,Asian/PI,2007,452,228248
1,0,Asian/PI,2008,423,237317
1,0,Asian/PI,2009,437,230615
1,0,Asian/PI,2010,395,225912
1,0,Asian/PI,2011,417,220381
1,0,Asian/PI,2012,403,227262
1,0,Asian/PI,2013,430,239465
1,0,Asian/PI,2014,490,239770
1,0,Asian/PI,2015,544,250980
1,0,Asian/PI,2016,508,246177
1,0,Asian/PI,2017,361,247551
1,0,Asian/PI,2018,11,NA
1,0,Black,2003,6756,619402
1,0,Black,2004,7429,631136
1,0,Black,2005,8036,647278
1,0,Black,2006,8487,663764
1,0,Black,2007,9603,695745
1,0,Black,2008,9973,696946
1,0,Black,2009,9807,683772
1,0,Black,2010,9909,670157
1,0,Black,2011,9598,670857
1,0,Black,2012,9875,669168
1,0,Black,2013,10151,671681
1,0,Black,2014,10879,678361
1,0,Black,2015,11808,682683
1,0,Black,2016,11953,678432
1,0,Black,2017,8884,676082
1,0,Black,2018,364,NA
1,0,Hispanic,2003,4495,840045
1,0,Hispanic,2004,5289,858324
1,0,Hispanic,2005,6315,873526
1,0,Hispanic,2006,6685,902397
1,0,Hispanic,2007,6644,941626
1,0,Hispanic,2008,5813,938820
1,0,Hispanic,2009,6585,905476
1,0,Hispanic,2010,6662,896006
1,0,Hispanic,2011,6632,913501
1,0,Hispanic,2012,6978,884943
1,0,Hispanic,2013,7192,880677
1,0,Hispanic,2014,7281,885824
1,0,Hispanic,2015,6495,900227
1,0,Hispanic,2016,6988,907133
1,0,Hispanic,2017,5165,899600
1,0,Hispanic,2018,200,NA
1,0,White,2003,9155,2250977
1,0,White,2004,10714,2251173
1,0,White,2005,12700,2202232
1,0,White,2006,12571,2190032
1,0,White,2007,12973,2208939
1,0,White,2008,12921,2182016
1,0,White,2009,12232,2106221
1,0,White,2010,12903,2082078
1,0,White,2011,13108,2082577
1,0,White,2012,14575,2067739
1,0,White,2013,15994,2063044
1,0,White,2014,17199,2073785
1,0,White,2015,18524,2073798
1,0,White,2016,19121,2047127
1,0,White,2017,14504,2039711
1,0,White,2018,593,NA
1,1,AI/AN,2003,402,57898
1,1,AI/AN,2004,473,59956
1,1,AI/AN,2005,602,61659
1,1,AI/AN,2006,581,64676
1,1,AI/AN,2007,628,67204
1,1,AI/AN,2008,631,73041
1,1,AI/AN,2009,565,77079
1,1,AI/AN,2010,605,76991
1,1,AI/AN,2011,594,77368
1,1,AI/AN,2012,628,75665
1,1,AI/AN,2013,674,77434
1,1,AI/AN,2014,696,76355
1,1,AI/AN,2015,730,76991
1,1,AI/AN,2016,727,76634
1,1,AI/AN,2017,595,76541
1,1,AI/AN,2018,161,NA
1,1,Asian/PI,2003,143,198411
1,1,Asian/PI,2004,162,208507
1,1,Asian/PI,2005,177,214483
1,1,Asian/PI,2006,172,218615
1,1,Asian/PI,2007,194,218762
1,1,Asian/PI,2008,185,227919
1,1,Asian/PI,2009,167,235500
1,1,Asian/PI,2010,154,229007
1,1,Asian/PI,2011,165,233351
1,1,Asian/PI,2012,158,227844
1,1,Asian/PI,2013,177,235354
1,1,Asian/PI,2014,173,248048
1,1,Asian/PI,2015,199,248684
1,1,Asian/PI,2016,203,260339
1,1,Asian/PI,2017,139,255569
1,1,Asian/PI,2018,46,NA
1,1,Black,2003,2465,624188
1,1,Black,2004,2681,617670
1,1,Black,2005,3201,629728
1,1,Black,2006,3317,644995
1,1,Black,2007,3606,661120
1,1,Black,2008,3983,692675
1,1,Black,2009,3991,693755
1,1,Black,2010,4065,674894
1,1,Black,2011,3968,671498
1,1,Black,2012,3911,672414
1,1,Black,2013,4286,671155
1,1,Black,2014,4575,673882
1,1,Black,2015,4919,680660
1,1,Black,2016,4841,685141
1,1,Black,2017,4352,680943
1,1,Black,2018,1510,NA
1,1,Hispanic,2003,1897,818346
1,1,Hispanic,2004,2300,833685
1,1,Hispanic,2005,2764,849671
1,1,Hispanic,2006,2920,862369
1,1,Hispanic,2007,2925,887759
1,1,Hispanic,2008,2643,923309
1,1,Hispanic,2009,3097,917596
1,1,Hispanic,2010,3229,883140
1,1,Hispanic,2011,3054,900683
1,1,Hispanic,2012,3085,917561
1,1,Hispanic,2013,3076,889390
1,1,Hispanic,2014,3218,885591
1,1,Hispanic,2015,2724,891119
1,1,Hispanic,2016,2835,905863
1,1,Hispanic,2017,2508,912725
1,1,Hispanic,2018,806,NA
1,1,White,2003,4381,2237296
1,1,White,2004,5123,2233245
1,1,White,2005,5777,2231740
1,1,White,2006,5710,2181469
1,1,White,2007,5757,2167370
1,1,White,2008,6086,2183812
1,1,White,2009,6064,2154867
1,1,White,2010,6425,2093663
1,1,White,2011,6568,2083156
1,1,White,2012,6682,2083780
1,1,White,2013,6999,2069108
1,1,White,2014,7413,2064813
1,1,White,2015,8052,2075735
1,1,White,2016,8198,2076040
1,1,White,2017,7029,2049474
1,1,White,2018,2329,NA
1,2,AI/AN,2003,348,58429
1,2,AI/AN,2004,399,58962
1,2,AI/AN,2005,507,61418
1,2,AI/AN,2006,460,63530
1,2,AI/AN,2007,489,66997
1,2,AI/AN,2008,523,70104
1,2,AI/AN,2009,471,76699
1,2,AI/AN,2010,505,79441
1,2,AI/AN,2011,555,76925
1,2,AI/AN,2012,571,77350
1,2,AI/AN,2013,541,75655
1,2,AI/AN,2014,585,77443
1,2,AI/AN,2015,611,76335
1,2,AI/AN,2016,654,77049
1,2,AI/AN,2017,505,76721
1,2,AI/AN,2018,207,NA
1,2,Asian/PI,2003,107,203755
1,2,Asian/PI,2004,134,202566
1,2,Asian/PI,2005,156,212975
1,2,Asian/PI,2006,165,219434
1,2,Asian/PI,2007,147,223316
1,2,Asian/PI,2008,148,223537
1,2,Asian/PI,2009,134,232691
1,2,Asian/PI,2010,151,240801
1,2,Asian/PI,2011,147,235411
1,2,Asian/PI,2012,173,239737
1,2,Asian/PI,2013,162,234653
1,2,Asian/PI,2014,168,242736
1,2,Asian/PI,2015,154,255882
1,2,Asian/PI,2016,173,256629
1,2,Asian/PI,2017,139,268296
1,2,Asian/PI,2018,56,NA
1,2,Black,2003,2120,641079
1,2,Black,2004,2331,623792
1,2,Black,2005,2593,617883
1,2,Black,2006,2878,629361
1,2,Black,2007,3002,644630
1,2,Black,2008,3176,660709
1,2,Black,2009,3196,692451
1,2,Black,2010,3364,695418
1,2,Black,2011,3394,676458
1,2,Black,2012,3482,673163
1,2,Black,2013,3510,674683
1,2,Black,2014,3842,673479
1,2,Black,2015,4144,676411
1,2,Black,2016,4042,683261
1,2,Black,2017,3714,687710
1,2,Black,2018,1559,NA
1,2,Hispanic,2003,1612,803024
1,2,Hispanic,2004,2085,816328
1,2,Hispanic,2005,2420,831160
1,2,Hispanic,2006,2388,846507
1,2,Hispanic,2007,2379,858332
1,2,Hispanic,2008,2181,882664
1,2,Hispanic,2009,2680,916762
1,2,Hispanic,2010,2796,914278
1,2,Hispanic,2011,2736,886912
1,2,Hispanic,2012,2736,903989
1,2,Hispanic,2013,2786,921232
1,2,Hispanic,2014,2579,893761
1,2,Hispanic,2015,2439,890238
1,2,Hispanic,2016,2375,896149
1,2,Hispanic,2017,2145,910832
1,2,Hispanic,2018,845,NA
1,2,White,2003,3855,2296549
1,2,White,2004,4399,2232087
1,2,White,2005,5274,2229882
1,2,White,2006,4880,2229287
1,2,White,2007,4867,2180204
1,2,White,2008,5256,2167132
1,2,White,2009,5172,2184399
1,2,White,2010,5873,2160678
1,2,White,2011,5781,2094785
1,2,White,2012,6087,2084409
1,2,White,2013,6063,2085072
1,2,White,2014,6356,2070877
1,2,White,2015,6914,2066670
1,2,White,2016,7217,2077903
1,2,White,2017,6463,2078216
1,2,White,2018,2815,NA
1,3,AI/AN,2003,272,56839
1,3,AI/AN,2004,343,59991
1,3,AI/AN,2005,459,60819
1,3,AI/AN,2006,382,63933
1,3,AI/AN,2007,417,66441
1,3,AI/AN,2008,399,70622
1,3,AI/AN,2009,357,74356
1,3,AI/AN,2010,427,80027
1,3,AI/AN,2011,478,79376
1,3,AI/AN,2012,507,76895
1,3,AI/AN,2013,533,77324
1,3,AI/AN,2014,490,75718
1,3,AI/AN,2015,511,77462
1,3,AI/AN,2016,496,76421
1,3,AI/AN,2017,442,77112
1,3,AI/AN,2018,177,NA
1,3,Asian/PI,2003,107,188289
1,3,Asian/PI,2004,122,208085
1,3,Asian/PI,2005,155,207410
1,3,Asian/PI,2006,116,218536
1,3,Asian/PI,2007,138,225385
1,3,Asian/PI,2008,128,229738
1,3,Asian/PI,2009,114,230216
1,3,Asian/PI,2010,147,238874
1,3,Asian/PI,2011,156,245842
1,3,Asian/PI,2012,134,240601
1,3,Asian/PI,2013,146,245109
1,3,Asian/PI,2014,147,240600
1,3,Asian/PI,2015,149,248956
1,3,Asian/PI,2016,176,262234
1,3,Asian/PI,2017,132,262900
1,3,Asian/PI,2018,55,NA
1,3,Black,2003,1831,620647
1,3,Black,2004,2118,641787
1,3,Black,2005,2269,625066
1,3,Black,2006,2505,619393
1,3,Black,2007,2638,631309
1,3,Black,2008,2764,646515
1,3,Black,2009,2720,662959
1,3,Black,2010,2765,691968
1,3,Black,2011,3033,696976
1,3,Black,2012,3008,678020
1,3,Black,2013,3099,675083
1,3,Black,2014,3285,676789
