.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2001,2,57488
0,0,AI/AN,2002,381,57852
0,0,AI/AN,2003,1308,59984
0,0,AI/AN,2004,1442,61748
0,0,AI/AN,2005,1832,64831
0,0,AI/AN,2006,1786,67569
0,0,AI/AN,2007,1868,73439
0,0,AI/AN,2008,1806,77636
0,0,AI/AN,2009,1600,77503
0,0,AI/AN,2010,1728,77301
0,0,AI/AN,2011,1782,75655
0,0,AI/AN,2012,1908,77374
0,0,AI/AN,2013,2213,76341
0,0,AI/AN,2014,2237,76985
0,0,AI/AN,2015,2154,76606
0,0,AI/AN,2016,2224,76508
0,0,AI/AN,2017,1439,76351
0,0,Asian/PI,2001,4,194002
0,0,Asian/PI,2002,104,194035
0,0,Asian/PI,2003,413,205463
0,0,Asian/PI,2004,463,211877
0,0,Asian/PI,2005,564,216526
0,0,Asian/PI,2006,581,217976
0,0,Asian/PI,2007,588,228248
0,0,Asian/PI,2008,565,237317
0,0,Asian/PI,2009,547,230615
0,0,Asian/PI,2010,575,225912
0,0,Asian/PI,2011,563,220381
0,0,Asian/PI,2012,560,227262
0,0,Asian/PI,2013,615,239465
0,0,Asian/PI,2014,688,239770
0,0,Asian/PI,2015,687,250980
0,0,Asian/PI,2016,653,246177
0,0,Asian/PI,2017,388,247551
0,0,Black,2001,21,643336
0,0,Black,2002,2643,625877
0,0,Black,2003,8968,619402
0,0,Black,2004,9664,631136
0,0,Black,2005,10750,647278
0,0,Black,2006,11227,663764
0,0,Black,2007,12553,695745
0,0,Black,2008,13212,696946
0,0,Black,2009,12976,683772
0,0,Black,2010,13398,670157
0,0,Black,2011,12967,670857
0,0,Black,2012,13475,669168
0,0,Black,2013,14338,671681
0,0,Black,2014,15171,678361
0,0,Black,2015,15434,682683
0,0,Black,2016,15645,678432
0,0,Black,2017,10618,676082
0,0,Hispanic,2001,11,801488
0,0,Hispanic,2002,1550,820888
0,0,Hispanic,2003,5809,840045
0,0,Hispanic,2004,6723,858324
0,0,Hispanic,2005,8200,873526
0,0,Hispanic,2006,8630,902397
0,0,Hispanic,2007,8915,941626
0,0,Hispanic,2008,8370,938820
0,0,Hispanic,2009,8551,905476
0,0,Hispanic,2010,8611,896006
0,0,Hispanic,2011,8498,913501
0,0,Hispanic,2012,8890,884943
0,0,Hispanic,2013,9473,880677
0,0,Hispanic,2014,9336,885824
0,0,Hispanic,2015,7789,900227
0,0,Hispanic,2016,8748,907133
0,0,Hispanic,2017,5581,899600
0,0,White,2001,28,2316344
0,0,White,2002,3446,2252809
0,0,White,2003,12448,2250977
0,0,White,2004,14281,2251173
0,0,White,2005,17212,2202232
0,0,White,2006,16662,2190032
0,0,White,2007,17297,2208939
0,0,White,2008,17169,2182016
0,0,White,2009,17039,2106221
0,0,White,2010,17902,2082078
0,0,White,2011,18108,2082577
0,0,White,2012,20058,2067739
0,0,White,2013,21959,2063044
0,0,White,2014,23232,2073785
0,0,White,2015,24298,2073798
0,0,White,2016,25223,2047127
0,0,White,2017,17450,2039711
0,0,NA,2001,1,NA
0,0,NA,2002,208,NA
0,0,NA,2003,900,NA
0,0,NA,2004,1213,NA
0,0,NA,2005,1940,NA
0,0,NA,2006,2873,NA
0,0,NA,2007,4206,NA
0,0,NA,2008,3772,NA
0,0,NA,2009,2757,NA
0,0,NA,2010,3060,NA
0,0,NA,2011,3723,NA
0,0,NA,2012,4389,NA
0,0,NA,2013,5026,NA
0,0,NA,2014,5749,NA
0,0,NA,2015,5954,NA
0,0,NA,2016,5142,NA
0,0,NA,2017,2385,NA
0,1,AI/AN,2001,1,55012
0,1,AI/AN,2002,158,57596
0,1,AI/AN,2003,732,57898
0,1,AI/AN,2004,959,59956
0,1,AI/AN,2005,1238,61659
0,1,AI/AN,2006,1102,64676
0,1,AI/AN,2007,1232,67204
0,1,AI/AN,2008,1313,73041
0,1,AI/AN,2009,1199,77079
0,1,AI/AN,2010,1278,76991
0,1,AI/AN,2011,1308,77368
0,1,AI/AN,2012,1327,75665
0,1,AI/AN,2013,1425,77434
0,1,AI/AN,2014,1491,76355
0,1,AI/AN,2015,1429,76991
0,1,AI/AN,2016,1384,76634
0,1,AI/AN,2017,942,76541
0,1,Asian/PI,2002,60,199452
0,1,Asian/PI,2003,250,198411
0,1,Asian/PI,2004,335,208507
0,1,Asian/PI,2005,340,214483
0,1,Asian/PI,2006,317,218615
0,1,Asian/PI,2007,345,218762
0,1,Asian/PI,2008,323,227919
0,1,Asian/PI,2009,347,235500
0,1,Asian/PI,2010,301,229007
0,1,Asian/PI,2011,298,233351
0,1,Asian/PI,2012,341,227844
0,1,Asian/PI,2013,365,235354
0,1,Asian/PI,2014,366,248048
0,1,Asian/PI,2015,366,248684
0,1,Asian/PI,2016,348,260339
0,1,Asian/PI,2017,224,255569
0,1,Black,2001,9,620732
0,1,Black,2002,1019,641683
0,1,Black,2003,4014,624188
0,1,Black,2004,4744,617670
0,1,Black,2005,5935,629728
