.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2001,21,57488
0,0,AI/AN,2002,1241,57852
0,0,AI/AN,2003,2813,59984
0,0,AI/AN,2004,3159,61748
0,0,AI/AN,2005,3844,64831
0,0,AI/AN,2006,4027,67569
0,0,AI/AN,2007,4372,73439
0,0,AI/AN,2008,4481,77636
0,0,AI/AN,2009,4387,77503
0,0,AI/AN,2010,4611,77301
0,0,AI/AN,2011,4700,75655
0,0,AI/AN,2012,4837,77374
0,0,AI/AN,2013,5136,76341
0,0,AI/AN,2014,5430,76985
0,0,AI/AN,2015,5799,76606
0,0,AI/AN,2016,6013,76508
0,0,AI/AN,2017,3609,76351
0,0,Asian/PI,2001,10,194002
0,0,Asian/PI,2002,649,194035
0,0,Asian/PI,2003,2021,205463
0,0,Asian/PI,2004,2063,211877
0,0,Asian/PI,2005,2299,216526
0,0,Asian/PI,2006,2372,217976
0,0,Asian/PI,2007,2430,228248
0,0,Asian/PI,2008,2632,237317
0,0,Asian/PI,2009,2571,230615
0,0,Asian/PI,2010,2530,225912
0,0,Asian/PI,2011,2556,220381
0,0,Asian/PI,2012,2782,227262
0,0,Asian/PI,2013,2838,239465
0,0,Asian/PI,2014,3011,239770
0,0,Asian/PI,2015,3152,250980
0,0,Asian/PI,2016,3251,246177
0,0,Asian/PI,2017,2192,247551
0,0,Black,2000,1,622417
0,0,Black,2001,368,643336
0,0,Black,2002,12375,625877
0,0,Black,2003,32549,619402
0,0,Black,2004,34981,631136
0,0,Black,2005,39415,647278
0,0,Black,2006,46194,663764
0,0,Black,2007,50645,695745
0,0,Black,2008,55426,696946
0,0,Black,2009,55331,683772
0,0,Black,2010,55626,670157
0,0,Black,2011,55550,670857
0,0,Black,2012,56995,669168
0,0,Black,2013,61848,671681
0,0,Black,2014,64510,678361
0,0,Black,2015,69390,682683
0,0,Black,2016,77097,678432
0,0,Black,2017,49205,676082
0,0,Hispanic,2001,225,801488
0,0,Hispanic,2002,7353,820888
0,0,Hispanic,2003,21204,840045
0,0,Hispanic,2004,22961,858324
0,0,Hispanic,2005,28311,873526
0,0,Hispanic,2006,35964,902397
0,0,Hispanic,2007,37526,941626
0,0,Hispanic,2008,39374,938820
0,0,Hispanic,2009,38516,905476
0,0,Hispanic,2010,38337,896006
0,0,Hispanic,2011,37236,913501
0,0,Hispanic,2012,36744,884943
0,0,Hispanic,2013,37924,880677
0,0,Hispanic,2014,40208,885824
0,0,Hispanic,2015,41729,900227
0,0,Hispanic,2016,43517,907133
0,0,Hispanic,2017,26773,899600
0,0,White,2000,1,2278263
0,0,White,2001,394,2316344
0,0,White,2002,21609,2252809
0,0,White,2003,56729,2250977
0,0,White,2004,60821,2251173
0,0,White,2005,69423,2202232
0,0,White,2006,79110,2190032
0,0,White,2007,81353,2208939
0,0,White,2008,86845,2182016
0,0,White,2009,86707,2106221
0,0,White,2010,86404,2082078
0,0,White,2011,83560,2082577
0,0,White,2012,86577,2067739
0,0,White,2013,94312,2063044
0,0,White,2014,97474,2073785
0,0,White,2015,103304,2073798
0,0,White,2016,110834,2047127
0,0,White,2017,68066,2039711
0,0,NA,2001,54,NA
0,0,NA,2002,8188,NA
0,0,NA,2003,13316,NA
0,0,NA,2004,14158,NA
0,0,NA,2005,15477,NA
0,0,NA,2006,16880,NA
0,0,NA,2007,19727,NA
0,0,NA,2008,23049,NA
0,0,NA,2009,25727,NA
0,0,NA,2010,24490,NA
0,0,NA,2011,31057,NA
0,0,NA,2012,31921,NA
0,0,NA,2013,27180,NA
0,0,NA,2014,33599,NA
0,0,NA,2015,33815,NA
0,0,NA,2016,28102,NA
0,0,NA,2017,18410,NA
0,1,AI/AN,2001,13,55012
0,1,AI/AN,2002,848,57596
0,1,AI/AN,2003,1774,57898
0,1,AI/AN,2004,1702,59956
0,1,AI/AN,2005,1971,61659
0,1,AI/AN,2006,2019,64676
0,1,AI/AN,2007,2168,67204
0,1,AI/AN,2008,2297,73041
0,1,AI/AN,2009,2385,77079
0,1,AI/AN,2010,2413,76991
0,1,AI/AN,2011,2525,77368
