.imp,age,race_ethn,year,var,pop
1,0,AI/AN,2001,20,57488
1,0,AI/AN,2002,1322,57852
1,0,AI/AN,2003,3011,59984
1,0,AI/AN,2004,3422,61748
1,0,AI/AN,2005,4114,64831
1,0,AI/AN,2006,4333,67569
1,0,AI/AN,2007,4757,73439
1,0,AI/AN,2008,4943,77636
1,0,AI/AN,2009,4924,77503
1,0,AI/AN,2010,5124,77301
1,0,AI/AN,2011,5405,75655
1,0,AI/AN,2012,5561,77374
1,0,AI/AN,2013,5757,76341
1,0,AI/AN,2014,6156,76985
1,0,AI/AN,2015,6587,76606
1,0,AI/AN,2016,6660,76508
1,0,AI/AN,2017,4010,76351
1,0,Asian/PI,2001,11,194002
1,0,Asian/PI,2002,745,194035
1,0,Asian/PI,2003,2133,205463
1,0,Asian/PI,2004,2207,211877
1,0,Asian/PI,2005,2454,216526
1,0,Asian/PI,2006,2560,217976
1,0,Asian/PI,2007,2671,228248
1,0,Asian/PI,2008,2931,237317
1,0,Asian/PI,2009,2970,230615
1,0,Asian/PI,2010,2872,225912
1,0,Asian/PI,2011,3006,220381
1,0,Asian/PI,2012,3231,227262
1,0,Asian/PI,2013,3235,239465
1,0,Asian/PI,2014,3496,239770
1,0,Asian/PI,2015,3681,250980
1,0,Asian/PI,2016,3662,246177
1,0,Asian/PI,2017,2463,247551
1,0,Black,2000,1,622417
1,0,Black,2001,382,643336
1,0,Black,2002,13302,625877
1,0,Black,2003,32442,619402
1,0,Black,2004,35235,631136
1,0,Black,2005,39917,647278
1,0,Black,2006,46588,663764
1,0,Black,2007,53836,695745
1,0,Black,2008,61811,696946
1,0,Black,2009,61774,683772
1,0,Black,2010,62087,670157
1,0,Black,2011,63801,670857
1,0,Black,2012,65852,669168
1,0,Black,2013,69696,671681
1,0,Black,2014,74407,678361
1,0,Black,2015,79236,682683
1,0,Black,2016,85719,678432
1,0,Black,2017,54994,676082
1,0,Hispanic,2001,227,801488
1,0,Hispanic,2002,6242,820888
1,0,Hispanic,2003,22796,840045
1,0,Hispanic,2004,24789,858324
1,0,Hispanic,2005,30395,873526
1,0,Hispanic,2006,38237,902397
1,0,Hispanic,2007,40962,941626
1,0,Hispanic,2008,44112,938820
1,0,Hispanic,2009,43860,905476
1,0,Hispanic,2010,43527,896006
1,0,Hispanic,2011,43859,913501
1,0,Hispanic,2012,43291,884943
1,0,Hispanic,2013,43405,880677
1,0,Hispanic,2014,47052,885824
1,0,Hispanic,2015,48464,900227
1,0,Hispanic,2016,49052,907133
1,0,Hispanic,2017,30260,899600
1,0,White,2000,1,2278263
1,0,White,2001,418,2316344
1,0,White,2002,22736,2252809
1,0,White,2003,59288,2250977
1,0,White,2004,64098,2251173
1,0,White,2005,72744,2202232
1,0,White,2006,82229,2190032
1,0,White,2007,88407,2208939
1,0,White,2008,98403,2182016
1,0,White,2009,98994,2106221
1,0,White,2010,98004,2082078
1,0,White,2011,97771,2082577
1,0,White,2012,101656,2067739
1,0,White,2013,107146,2063044
1,0,White,2014,113634,2073785
1,0,White,2015,119368,2073798
1,0,White,2016,124338,2047127
1,0,White,2017,76748,2039711
1,1,AI/AN,2001,14,55012
1,1,AI/AN,2002,910,57596
