.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2001,4,57488
0,0,AI/AN,2002,469,57852
0,0,AI/AN,2003,1241,59984
0,0,AI/AN,2004,1359,61748
0,0,AI/AN,2005,1746,64831
0,0,AI/AN,2006,1744,67569
0,0,AI/AN,2007,1845,73439
0,0,AI/AN,2008,1766,77636
0,0,AI/AN,2009,1640,77503
0,0,AI/AN,2010,1731,77301
0,0,AI/AN,2011,1753,75655
0,0,AI/AN,2012,1867,77374
0,0,AI/AN,2013,2072,76341
0,0,AI/AN,2014,2228,76985
0,0,AI/AN,2015,2464,76606
0,0,AI/AN,2016,2695,76508
0,0,AI/AN,2017,1680,76351
0,0,Asian/PI,2001,3,194002
0,0,Asian/PI,2002,279,194035
0,0,Asian/PI,2003,929,205463
0,0,Asian/PI,2004,993,211877
0,0,Asian/PI,2005,1039,216526
0,0,Asian/PI,2006,1021,217976
0,0,Asian/PI,2007,1025,228248
0,0,Asian/PI,2008,975,237317
0,0,Asian/PI,2009,976,230615
0,0,Asian/PI,2010,933,225912
0,0,Asian/PI,2011,937,220381
0,0,Asian/PI,2012,965,227262
0,0,Asian/PI,2013,1019,239465
0,0,Asian/PI,2014,1150,239770
0,0,Asian/PI,2015,1111,250980
0,0,Asian/PI,2016,1147,246177
0,0,Asian/PI,2017,754,247551
0,0,Black,2001,185,643336
0,0,Black,2002,5251,625877
0,0,Black,2003,13908,619402
0,0,Black,2004,15200,631136
0,0,Black,2005,16891,647278
0,0,Black,2006,18431,663764
0,0,Black,2007,19246,695745
0,0,Black,2008,20623,696946
0,0,Black,2009,20259,683772
0,0,Black,2010,20461,670157
0,0,Black,2011,20534,670857
0,0,Black,2012,21492,669168
0,0,Black,2013,23390,671681
0,0,Black,2014,24026,678361
0,0,Black,2015,24796,682683
0,0,Black,2016,27114,678432
0,0,Black,2017,17443,676082
0,0,Hispanic,2001,104,801488
0,0,Hispanic,2002,2169,820888
0,0,Hispanic,2003,8629,840045
0,0,Hispanic,2004,9746,858324
0,0,Hispanic,2005,11411,873526
0,0,Hispanic,2006,13772,902397
0,0,Hispanic,2007,13652,941626
0,0,Hispanic,2008,13751,938820
0,0,Hispanic,2009,13437,905476
0,0,Hispanic,2010,13966,896006
0,0,Hispanic,2011,13601,913501
0,0,Hispanic,2012,14063,884943
0,0,Hispanic,2013,14844,880677
0,0,Hispanic,2014,15906,885824
0,0,Hispanic,2015,15889,900227
0,0,Hispanic,2016,16366,907133
0,0,Hispanic,2017,10146,899600
0,0,White,2000,1,2278263
0,0,White,2001,192,2316344
0,0,White,2002,7221,2252809
0,0,White,2003,21778,2250977
0,0,White,2004,23953,2251173
0,0,White,2005,27294,2202232
0,0,White,2006,29146,2190032
0,0,White,2007,28291,2208939
0,0,White,2008,29319,2182016
0,0,White,2009,29008,2106221
0,0,White,2010,29588,2082078
0,0,White,2011,28705,2082577
0,0,White,2012,30689,2067739
0,0,White,2013,34468,2063044
0,0,White,2014,36080,2073785
0,0,White,2015,38039,2073798
0,0,White,2016,40488,2047127
0,0,White,2017,25672,2039711
0,0,NA,2001,11,NA
0,0,NA,2002,2448,NA
0,0,NA,2003,3443,NA
0,0,NA,2004,3695,NA
0,0,NA,2005,4125,NA
0,0,NA,2006,4522,NA
0,0,NA,2007,5119,NA
0,0,NA,2008,5899,NA
0,0,NA,2009,6464,NA
0,0,NA,2010,6197,NA
0,0,NA,2011,7638,NA
0,0,NA,2012,7947,NA
0,0,NA,2013,6862,NA
0,0,NA,2014,9158,NA
0,0,NA,2015,9183,NA
0,0,NA,2016,5896,NA
0,0,NA,2017,3607,NA
0,1,AI/AN,2001,4,55012
0,1,AI/AN,2002,275,57596
0,1,AI/AN,2003,635,57898
0,1,AI/AN,2004,666,59956
0,1,AI/AN,2005,880,61659
0,1,AI/AN,2006,811,64676
0,1,AI/AN,2007,885,67204
0,1,AI/AN,2008,888,73041
0,1,AI/AN,2009,857,77079
0,1,AI/AN,2010,922,76991
0,1,AI/AN,2011,917,77368
0,1,AI/AN,2012,893,75665
0,1,AI/AN,2013,955,77434
0,1,AI/AN,2014,961,76355
0,1,AI/AN,2015,1093,76991
0,1,AI/AN,2016,1132,76634
0,1,AI/AN,2017,639,76541
0,1,Asian/PI,2001,3,179316
0,1,Asian/PI,2002,199,199452
0,1,Asian/PI,2003,488,198411
0,1,Asian/PI,2004,491,208507
0,1,Asian/PI,2005,512,214483
0,1,Asian/PI,2006,534,218615
0,1,Asian/PI,2007,486,218762
0,1,Asian/PI,2008,552,227919
0,1,Asian/PI,2009,560,235500
0,1,Asian/PI,2010,555,229007
0,1,Asian/PI,2011,470,233351
0,1,Asian/PI,2012,479,227844
