.imp,age,race_ethn,year,var,pop
1,0,AI/AN,2000,1732,54763
1,0,AI/AN,2001,1568,57488
1,0,AI/AN,2002,1497,57852
1,0,AI/AN,2003,1534,59984
1,0,AI/AN,2004,1731,61748
1,0,AI/AN,2005,1980,64831
1,0,AI/AN,2006,1904,67569
1,0,AI/AN,2007,1892,73439
1,0,AI/AN,2008,1743,77636
1,0,AI/AN,2009,1560,77503
1,0,AI/AN,2010,1639,77301
1,0,AI/AN,2011,1716,75655
1,0,AI/AN,2012,1802,77374
1,0,AI/AN,2013,1962,76341
1,0,AI/AN,2014,2072,76985
1,0,AI/AN,2015,2279,76606
1,0,AI/AN,2016,2301,76508
1,0,AI/AN,2017,1762,76351
1,0,Asian/PI,2000,922,172927
1,0,Asian/PI,2001,1025,194002
1,0,Asian/PI,2002,910,194035
1,0,Asian/PI,2003,862,205463
1,0,Asian/PI,2004,857,211877
1,0,Asian/PI,2005,952,216526
1,0,Asian/PI,2006,854,217976
1,0,Asian/PI,2007,823,228248
1,0,Asian/PI,2008,834,237317
1,0,Asian/PI,2009,770,230615
1,0,Asian/PI,2010,676,225912
1,0,Asian/PI,2011,719,220381
1,0,Asian/PI,2012,695,227262
1,0,Asian/PI,2013,701,239465
1,0,Asian/PI,2014,827,239770
1,0,Asian/PI,2015,1010,250980
1,0,Asian/PI,2016,924,246177
1,0,Asian/PI,2017,645,247551
1,0,Black,2000,21337,622417
1,0,Black,2001,19158,643336
1,0,Black,2002,17224,625877
1,0,Black,2003,16595,619402
1,0,Black,2004,16156,631136
1,0,Black,2005,16771,647278
1,0,Black,2006,17224,663764
1,0,Black,2007,16566,695745
1,0,Black,2008,15739,696946
1,0,Black,2009,14287,683772
1,0,Black,2010,13805,670157
1,0,Black,2011,12674,670857
1,0,Black,2012,12426,669168
1,0,Black,2013,12610,671681
1,0,Black,2014,13301,678361
1,0,Black,2015,14113,682683
1,0,Black,2016,14248,678432
1,0,Black,2017,10658,676082
1,0,Hispanic,2000,9346,727586
1,0,Hispanic,2001,8890,801488
1,0,Hispanic,2002,7553,820888
1,0,Hispanic,2003,7662,840045
1,0,Hispanic,2004,8144,858324
1,0,Hispanic,2005,9054,873526
1,0,Hispanic,2006,9697,902397
1,0,Hispanic,2007,9142,941626
1,0,Hispanic,2008,7712,938820
1,0,Hispanic,2009,8231,905476
1,0,Hispanic,2010,8065,896006
1,0,Hispanic,2011,7810,913501
1,0,Hispanic,2012,8009,884943
1,0,Hispanic,2013,8231,880677
1,0,Hispanic,2014,8334,885824
1,0,Hispanic,2015,7677,900227
1,0,Hispanic,2016,8193,907133
1,0,Hispanic,2017,6174,899600
1,0,White,2000,21659,2278263
1,0,White,2001,20066,2316344
1,0,White,2002,18751,2252809
1,0,White,2003,19100,2250977
1,0,White,2004,20619,2251173
1,0,White,2005,22422,2202232
1,0,White,2006,22457,2190032
1,0,White,2007,22031,2208939
1,0,White,2008,20058,2182016
1,0,White,2009,18020,2106221
1,0,White,2010,18171,2082078
1,0,White,2011,17718,2082577
1,0,White,2012,18693,2067739
1,0,White,2013,20230,2063044
1,0,White,2014,21352,2073785
1,0,White,2015,22912,2073798
1,0,White,2016,23699,2047127
1,0,White,2017,18149,2039711
1,1,AI/AN,2000,761,53810
1,1,AI/AN,2001,682,55012
1,1,AI/AN,2002,638,57596
1,1,AI/AN,2003,688,57898
1,1,AI/AN,2004,741,59956
1,1,AI/AN,2005,840,61659
1,1,AI/AN,2006,770,64676
1,1,AI/AN,2007,802,67204
1,1,AI/AN,2008,805,73041
1,1,AI/AN,2009,733,77079
1,1,AI/AN,2010,754,76991
1,1,AI/AN,2011,753,77368
1,1,AI/AN,2012,743,75665
1,1,AI/AN,2013,818,77434
1,1,AI/AN,2014,865,76355
1,1,AI/AN,2015,883,76991
1,1,AI/AN,2016,850,76634
1,1,AI/AN,2017,675,76541
1,1,Asian/PI,2000,342,168016
1,1,Asian/PI,2001,340,179316
1,1,Asian/PI,2002,328,199452
1,1,Asian/PI,2003,347,198411
1,1,Asian/PI,2004,329,208507
1,1,Asian/PI,2005,330,214483
1,1,Asian/PI,2006,314,218615
1,1,Asian/PI,2007,327,218762
1,1,Asian/PI,2008,332,227919
1,1,Asian/PI,2009,280,235500
1,1,Asian/PI,2010,230,229007
1,1,Asian/PI,2011,258,233351
1,1,Asian/PI,2012,246,227844
1,1,Asian/PI,2013,267,235354
1,1,Asian/PI,2014,268,248048
1,1,Asian/PI,2015,327,248684
1,1,Asian/PI,2016,310,260339
1,1,Asian/PI,2017,196,255569
1,1,Black,2000,7403,614868
1,1,Black,2001,6598,620732
1,1,Black,2002,5769,641683
1,1,Black,2003,5624,624188
1,1,Black,2004,5414,617670
1,1,Black,2005,5858,629728
1,1,Black,2006,5986,644995
1,1,Black,2007,5790,661120
1,1,Black,2008,5702,692675
1,1,Black,2009,5435,693755
1,1,Black,2010,5177,674894
1,1,Black,2011,4959,671498
1,1,Black,2012,4559,672414
1,1,Black,2013,4973,671155
1,1,Black,2014,5188,673882
1,1,Black,2015,5571,680660
1,1,Black,2016,5415,685141
1,1,Black,2017,4196,680943
1,1,Hispanic,2000,4046,683209
1,1,Hispanic,2001,4048,733260
1,1,Hispanic,2002,3407,803132
1,1,Hispanic,2003,3269,818346
1,1,Hispanic,2004,3434,833685
1,1,Hispanic,2005,3802,849671
1,1,Hispanic,2006,4051,862369
1,1,Hispanic,2007,3765,887759
1,1,Hispanic,2008,3389,923309
1,1,Hispanic,2009,3673,917596
1,1,Hispanic,2010,3810,883140
1,1,Hispanic,2011,3461,900683
1,1,Hispanic,2012,3462,917561
1,1,Hispanic,2013,3431,889390
1,1,Hispanic,2014,3494,885591
1,1,Hispanic,2015,2984,891119
1,1,Hispanic,2016,3223,905863
1,1,Hispanic,2017,2461,912725
1,1,White,2000,9915,2278788
1,1,White,2001,9085,2267087
1,1,White,2002,8545,2302811
1,1,White,2003,8503,2237296
1,1,White,2004,8975,2233245
1,1,White,2005,9384,2231740
1,1,White,2006,9232,2181469
1,1,White,2007,8674,2167370
1,1,White,2008,8564,2183812
1,1,White,2009,8102,2154867
1,1,White,2010,8145,2093663
1,1,White,2011,8032,2083156
1,1,White,2012,7808,2083780
1,1,White,2013,8082,2069108
1,1,White,2014,8415,2064813
1,1,White,2015,9130,2075735
1,1,White,2016,9231,2076040
1,1,White,2017,6842,2049474
1,2,AI/AN,2000,681,53107
1,2,AI/AN,2001,635,54175
1,2,AI/AN,2002,596,55604
1,2,AI/AN,2003,595,58429
1,2,AI/AN,2004,621,58962
1,2,AI/AN,2005,728,61418
1,2,AI/AN,2006,637,63530
1,2,AI/AN,2007,628,66997
1,2,AI/AN,2008,657,70104
1,2,AI/AN,2009,600,76699
1,2,AI/AN,2010,642,79441
1,2,AI/AN,2011,668,76925
1,2,AI/AN,2012,665,77350
1,2,AI/AN,2013,670,75655
1,2,AI/AN,2014,715,77443
1,2,AI/AN,2015,741,76335
1,2,AI/AN,2016,787,77049
1,2,AI/AN,2017,580,76721
1,2,Asian/PI,2000,316,169866
1,2,Asian/PI,2001,317,172980
1,2,Asian/PI,2002,268,184106
1,2,Asian/PI,2003,266,203755
1,2,Asian/PI,2004,269,202566
1,2,Asian/PI,2005,276,212975
1,2,Asian/PI,2006,267,219434
1,2,Asian/PI,2007,245,223316
1,2,Asian/PI,2008,262,223537
1,2,Asian/PI,2009,237,232691
1,2,Asian/PI,2010,220,240801
1,2,Asian/PI,2011,219,235411
1,2,Asian/PI,2012,240,239737
1,2,Asian/PI,2013,229,234653
1,2,Asian/PI,2014,234,242736
1,2,Asian/PI,2015,265,255882
1,2,Asian/PI,2016,269,256629
1,2,Asian/PI,2017,193,268296
1,2,Black,2000,6203,620562
1,2,Black,2001,5457,614138
1,2,Black,2002,4991,620235
1,2,Black,2003,4893,641079
1,2,Black,2004,4522,623792
1,2,Black,2005,4742,617883
1,2,Black,2006,4994,629361
1,2,Black,2007,4669,644630
1,2,Black,2008,4448,660709
1,2,Black,2009,4302,692451
1,2,Black,2010,4342,695418
1,2,Black,2011,4121,676458
1,2,Black,2012,3975,673163
