.imp,age,race_ethn,year,var,pop
1,0,AI/AN,2000,1795,54763
1,0,AI/AN,2001,1620,57488
1,0,AI/AN,2002,1522,57852
1,0,AI/AN,2003,1577,59984
1,0,AI/AN,2004,1759,61748
1,0,AI/AN,2005,2010,64831
1,0,AI/AN,2006,1950,67569
1,0,AI/AN,2007,1931,73439
1,0,AI/AN,2008,1831,77636
1,0,AI/AN,2009,1596,77503
1,0,AI/AN,2010,1671,77301
1,0,AI/AN,2011,1746,75655
1,0,AI/AN,2012,1845,77374
1,0,AI/AN,2013,2008,76341
1,0,AI/AN,2014,2098,76985
1,0,AI/AN,2015,2352,76606
1,0,AI/AN,2016,2404,76508
1,0,AI/AN,2017,2414,76351
1,0,AI/AN,2018,1653,NA
1,0,Asian/PI,2000,831,172927
1,0,Asian/PI,2001,955,194002
1,0,Asian/PI,2002,843,194035
1,0,Asian/PI,2003,798,205463
1,0,Asian/PI,2004,798,211877
1,0,Asian/PI,2005,886,216526
1,0,Asian/PI,2006,791,217976
1,0,Asian/PI,2007,750,228248
1,0,Asian/PI,2008,672,237317
1,0,Asian/PI,2009,691,230615
1,0,Asian/PI,2010,608,225912
1,0,Asian/PI,2011,602,220381
1,0,Asian/PI,2012,595,227262
1,0,Asian/PI,2013,629,239465
1,0,Asian/PI,2014,720,239770
1,0,Asian/PI,2015,800,250980
1,0,Asian/PI,2016,756,246177
1,0,Asian/PI,2017,772,247551
1,0,Asian/PI,2018,555,NA
1,0,Black,2000,21413,622417
1,0,Black,2001,19263,643336
1,0,Black,2002,17298,625877
1,0,Black,2003,16701,619402
1,0,Black,2004,16254,631136
1,0,Black,2005,16870,647278
1,0,Black,2006,17330,663764
1,0,Black,2007,16680,695745
1,0,Black,2008,15890,696946
1,0,Black,2009,14420,683772
1,0,Black,2010,13972,670157
1,0,Black,2011,12823,670857
1,0,Black,2012,12594,669168
1,0,Black,2013,12705,671681
1,0,Black,2014,13496,678361
1,0,Black,2015,14471,682683
1,0,Black,2016,14690,678432
1,0,Black,2017,14723,676082
1,0,Black,2018,10803,NA
1,0,Hispanic,2000,9363,727586
1,0,Hispanic,2001,8893,801488
1,0,Hispanic,2002,7579,820888
1,0,Hispanic,2003,7664,840045
1,0,Hispanic,2004,8140,858324
1,0,Hispanic,2005,9022,873526
1,0,Hispanic,2006,9652,902397
1,0,Hispanic,2007,9132,941626
1,0,Hispanic,2008,7661,938820
1,0,Hispanic,2009,8173,905476
1,0,Hispanic,2010,8027,896006
1,0,Hispanic,2011,7760,913501
1,0,Hispanic,2012,7938,884943
1,0,Hispanic,2013,8172,880677
1,0,Hispanic,2014,8255,885824
1,0,Hispanic,2015,7472,900227
1,0,Hispanic,2016,7968,907133
1,0,Hispanic,2017,8256,899600
1,0,Hispanic,2018,5976,NA
1,0,White,2000,21617,2278263
1,0,White,2001,20025,2316344
1,0,White,2002,18765,2252809
1,0,White,2003,19097,2250977
1,0,White,2004,20613,2251173
1,0,White,2005,22440,2202232
1,0,White,2006,22462,2190032
1,0,White,2007,22000,2208939
1,0,White,2008,20053,2182016
1,0,White,2009,18014,2106221
1,0,White,2010,18101,2082078
1,0,White,2011,17735,2082577
1,0,White,2012,18690,2067739
1,0,White,2013,20261,2063044
1,0,White,2014,21374,2073785
1,0,White,2015,22963,2073798
1,0,White,2016,23656,2047127
1,0,White,2017,24133,2039711
1,0,White,2018,17744,NA
1,1,AI/AN,2000,790,53810
1,1,AI/AN,2001,699,55012
1,1,AI/AN,2002,650,57596
1,1,AI/AN,2003,692,57898
1,1,AI/AN,2004,753,59956
1,1,AI/AN,2005,858,61659
1,1,AI/AN,2006,788,64676
1,1,AI/AN,2007,829,67204
1,1,AI/AN,2008,840,73041
1,1,AI/AN,2009,738,77079
1,1,AI/AN,2010,754,76991
1,1,AI/AN,2011,764,77368
1,1,AI/AN,2012,763,75665
1,1,AI/AN,2013,839,77434
1,1,AI/AN,2014,878,76355
1,1,AI/AN,2015,903,76991
1,1,AI/AN,2016,890,76634
1,1,AI/AN,2017,881,76541
1,1,AI/AN,2018,594,NA
1,1,Asian/PI,2000,312,168016
1,1,Asian/PI,2001,319,179316
1,1,Asian/PI,2002,299,199452
1,1,Asian/PI,2003,327,198411
1,1,Asian/PI,2004,315,208507
1,1,Asian/PI,2005,302,214483
1,1,Asian/PI,2006,295,218615
1,1,Asian/PI,2007,287,218762
1,1,Asian/PI,2008,277,227919
1,1,Asian/PI,2009,257,235500
1,1,Asian/PI,2010,204,229007
1,1,Asian/PI,2011,231,233351
1,1,Asian/PI,2012,214,227844
1,1,Asian/PI,2013,246,235354
1,1,Asian/PI,2014,240,248048
1,1,Asian/PI,2015,275,248684
1,1,Asian/PI,2016,270,260339
1,1,Asian/PI,2017,242,255569
1,1,Asian/PI,2018,213,NA
1,1,Black,2000,7453,614868
1,1,Black,2001,6637,620732
1,1,Black,2002,5823,641683
1,1,Black,2003,5655,624188
1,1,Black,2004,5428,617670
1,1,Black,2005,5902,629728
1,1,Black,2006,6017,644995
1,1,Black,2007,5789,661120
1,1,Black,2008,5765,692675
1,1,Black,2009,5489,693755
1,1,Black,2010,5255,674894
1,1,Black,2011,4976,671498
1,1,Black,2012,4604,672414
1,1,Black,2013,5014,671155
1,1,Black,2014,5214,673882
1,1,Black,2015,5686,680660
1,1,Black,2016,5538,685141
1,1,Black,2017,5613,680943
1,1,Black,2018,3993,NA
1,1,Hispanic,2000,4045,683209
1,1,Hispanic,2001,4058,733260
1,1,Hispanic,2002,3419,803132
1,1,Hispanic,2003,3272,818346
1,1,Hispanic,2004,3450,833685
1,1,Hispanic,2005,3815,849671
1,1,Hispanic,2006,4054,862369
1,1,Hispanic,2007,3786,887759
1,1,Hispanic,2008,3384,923309
1,1,Hispanic,2009,3674,917596
1,1,Hispanic,2010,3771,883140
1,1,Hispanic,2011,3471,900683
1,1,Hispanic,2012,3431,917561
1,1,Hispanic,2013,3394,889390
1,1,Hispanic,2014,3493,885591
1,1,Hispanic,2015,2959,891119
1,1,Hispanic,2016,3122,905863
1,1,Hispanic,2017,3206,912725
1,1,Hispanic,2018,2303,NA
1,1,White,2000,9868,2278788
1,1,White,2001,9052,2267087
1,1,White,2002,8522,2302811
1,1,White,2003,8530,2237296
1,1,White,2004,8988,2233245
1,1,White,2005,9366,2231740
1,1,White,2006,9222,2181469
1,1,White,2007,8687,2167370
1,1,White,2008,8536,2183812
1,1,White,2009,8082,2154867
1,1,White,2010,8146,2093663
1,1,White,2011,8039,2083156
1,1,White,2012,7816,2083780
1,1,White,2013,8098,2069108
1,1,White,2014,8425,2064813
1,1,White,2015,9093,2075735
1,1,White,2016,9264,2076040
1,1,White,2017,8961,2049474
1,1,White,2018,6378,NA
1,2,AI/AN,2000,691,53107
1,2,AI/AN,2001,656,54175
1,2,AI/AN,2002,609,55604
1,2,AI/AN,2003,599,58429
1,2,AI/AN,2004,637,58962
1,2,AI/AN,2005,744,61418
1,2,AI/AN,2006,643,63530
1,2,AI/AN,2007,627,66997
1,2,AI/AN,2008,671,70104
1,2,AI/AN,2009,607,76699
1,2,AI/AN,2010,639,79441
1,2,AI/AN,2011,687,76925
1,2,AI/AN,2012,677,77350
1,2,AI/AN,2013,673,75655
1,2,AI/AN,2014,724,77443
1,2,AI/AN,2015,752,76335
1,2,AI/AN,2016,804,77049
1,2,AI/AN,2017,715,76721
1,2,AI/AN,2018,546,NA
1,2,Asian/PI,2000,289,169866
1,2,Asian/PI,2001,301,172980
1,2,Asian/PI,2002,244,184106
1,2,Asian/PI,2003,257,203755
1,2,Asian/PI,2004,258,202566
1,2,Asian/PI,2005,262,212975
1,2,Asian/PI,2006,255,219434
1,2,Asian/PI,2007,229,223316
1,2,Asian/PI,2008,219,223537
1,2,Asian/PI,2009,219,232691
1,2,Asian/PI,2010,214,240801
1,2,Asian/PI,2011,204,235411
1,2,Asian/PI,2012,220,239737
1,2,Asian/PI,2013,218,234653
1,2,Asian/PI,2014,221,242736
1,2,Asian/PI,2015,224,255882
1,2,Asian/PI,2016,241,256629
1,2,Asian/PI,2017,217,268296
1,2,Asian/PI,2018,181,NA
1,2,Black,2000,6236,620562
1,2,Black,2001,5481,614138
1,2,Black,2002,5011,620235
1,2,Black,2003,4927,641079
1,2,Black,2004,4540,623792
1,2,Black,2005,4773,617883
1,2,Black,2006,5009,629361
1,2,Black,2007,4701,644630
1,2,Black,2008,4517,660709
1,2,Black,2009,4339,692451
1,2,Black,2010,4404,695418
1,2,Black,2011,4160,676458
1,2,Black,2012,4028,673163
1,2,Black,2013,4109,674683
1,2,Black,2014,4392,673479
1,2,Black,2015,4765,676411
1,2,Black,2016,4619,683261
1,2,Black,2017,4707,687710
1,2,Black,2018,3283,NA
1,2,Hispanic,2000,3526,674966
1,2,Hispanic,2001,3580,687970
1,2,Hispanic,2002,2922,735991
1,2,Hispanic,2003,2874,803024
1,2,Hispanic,2004,3073,816328
1,2,Hispanic,2005,3302,831160
1,2,Hispanic,2006,3339,846507
1,2,Hispanic,2007,3067,858332
1,2,Hispanic,2008,2772,882664
1,2,Hispanic,2009,3171,916762
1,2,Hispanic,2010,3241,914278
1,2,Hispanic,2011,3114,886912
1,2,Hispanic,2012,3025,903989
1,2,Hispanic,2013,3043,921232
1,2,Hispanic,2014,2826,893761
1,2,Hispanic,2015,2663,890238
1,2,Hispanic,2016,2605,896149
1,2,Hispanic,2017,2693,910832
1,2,Hispanic,2018,1964,NA
1,2,White,2000,8785,2281643
1,2,White,2001,8365,2270833
1,2,White,2002,7464,2260178
1,2,White,2003,7672,2296549
1,2,White,2004,7783,2232087
1,2,White,2005,8241,2229882
1,2,White,2006,7800,2229287
1,2,White,2007,7330,2180204
1,2,White,2008,7218,2167132
1,2,White,2009,6866,2184399
1,2,White,2010,7295,2160678
1,2,White,2011,6950,2094785
1,2,White,2012,7028,2084409
1,2,White,2013,6918,2085072
1,2,White,2014,7102,2070877
1,2,White,2015,7777,2066670
1,2,White,2016,8041,2077903
1,2,White,2017,7877,2078216
1,2,White,2018,5775,NA
1,3,AI/AN,2000,610,53012
1,3,AI/AN,2001,522,53726
1,3,AI/AN,2002,510,55053
1,3,AI/AN,2003,478,56839
1,3,AI/AN,2004,568,59991
1,3,AI/AN,2005,646,60819
1,3,AI/AN,2006,544,63933
1,3,AI/AN,2007,555,66441
1,3,AI/AN,2008,529,70622
1,3,AI/AN,2009,475,74356
1,3,AI/AN,2010,531,80027
1,3,AI/AN,2011,594,79376
1,3,AI/AN,2012,616,76895
1,3,AI/AN,2013,635,77324
1,3,AI/AN,2014,630,75718
1,3,AI/AN,2015,625,77462
1,3,AI/AN,2016,626,76421
1,3,AI/AN,2017,595,77112
1,3,AI/AN,2018,410,NA
1,3,Asian/PI,2000,296,172076
1,3,Asian/PI,2001,270,174059
1,3,Asian/PI,2002,257,177265
1,3,Asian/PI,2003,244,188289
1,3,Asian/PI,2004,236,208085
1,3,Asian/PI,2005,235,207410
1,3,Asian/PI,2006,203,218536
1,3,Asian/PI,2007,194,225385
1,3,Asian/PI,2008,196,229738
1,3,Asian/PI,2009,190,230216
1,3,Asian/PI,2010,212,238874
1,3,Asian/PI,2011,218,245842
1,3,Asian/PI,2012,176,240601
1,3,Asian/PI,2013,200,245109
1,3,Asian/PI,2014,202,240600
1,3,Asian/PI,2015,220,248956
1,3,Asian/PI,2016,233,262234
1,3,Asian/PI,2017,229,262900
1,3,Asian/PI,2018,160,NA
1,3,Black,2000,5586,620734
1,3,Black,2001,4863,620211
1,3,Black,2002,4250,614346
1,3,Black,2003,4206,620647
1,3,Black,2004,4257,641787
1,3,Black,2005,4196,625066
1,3,Black,2006,4329,619393
1,3,Black,2007,3990,631309
1,3,Black,2008,3829,646515
1,3,Black,2009,3582,662959
1,3,Black,2010,3542,691968
1,3,Black,2011,3706,696976
1,3,Black,2012,3528,678020
1,3,Black,2013,3586,675083
1,3,Black,2014,3712,676789
1,3,Black,2015,4182,675787
1,3,Black,2016,3937,678938
1,3,Black,2017,4049,685777
1,3,Black,2018,2895,NA
1,3,Hispanic,2000,3160,671249
1,3,Hispanic,2001,3199,679661
1,3,Hispanic,2002,2596,691909
1,3,Hispanic,2003,2520,738389
1,3,Hispanic,2004,2626,804104
1,3,Hispanic,2005,2896,817697
1,3,Hispanic,2006,2931,833142
1,3,Hispanic,2007,2776,848434
1,3,Hispanic,2008,2398,860415
1,3,Hispanic,2009,2609,884628
1,3,Hispanic,2010,2782,915755
1,3,Hispanic,2011,2773,917840
1,3,Hispanic,2012,2681,889927
1,3,Hispanic,2013,2704,907517
1,3,Hispanic,2014,2658,925608
1,3,Hispanic,2015,2233,898502
1,3,Hispanic,2016,2456,895225
1,3,Hispanic,2017,2363,901158
1,3,Hispanic,2018,1702,NA
1,3,White,2000,7619,2304047
1,3,White,2001,7209,2275053
1,3,White,2002,6937,2265763
1,3,White,2003,6715,2256563
1,3,White,2004,7117,2294253
1,3,White,2005,7057,2232261
1,3,White,2006,6719,2231018
1,3,White,2007,6319,2232442
1,3,White,2008,5915,2185030
1,3,White,2009,5594,2173516
1,3,White,2010,6354,2185058
1,3,White,2011,6304,2161609
1,3,White,2012,6222,2095878
1,3,White,2013,6208,2085666
1,3,White,2014,6197,2086709
1,3,White,2015,6802,2072669
1,3,White,2016,6842,2068508
1,3,White,2017,6774,2079808
1,3,White,2018,4901,NA
1,4,AI/AN,2000,526,54035
1,4,AI/AN,2001,497,53798
1,4,AI/AN,2002,497,54742
1,4,AI/AN,2003,450,56395
1,4,AI/AN,2004,511,58604
1,4,AI/AN,2005,555,62141
1,4,AI/AN,2006,475,63454
1,4,AI/AN,2007,482,67107
1,4,AI/AN,2008,447,70217
1,4,AI/AN,2009,400,75092
1,4,AI/AN,2010,422,78341
1,4,AI/AN,2011,522,79990
1,4,AI/AN,2012,518,79340
1,4,AI/AN,2013,595,76882
1,4,AI/AN,2014,543,77268
1,4,AI/AN,2015,633,75847
1,4,AI/AN,2016,594,77503
1,4,AI/AN,2017,547,76452
1,4,AI/AN,2018,365,NA
1,4,Asian/PI,2000,283,175037
1,4,Asian/PI,2001,250,176152
1,4,Asian/PI,2002,226,178259
1,4,Asian/PI,2003,247,181333
1,4,Asian/PI,2004,191,192471
1,4,Asian/PI,2005,217,212719
1,4,Asian/PI,2006,232,212586
