.imp,age,race_ethn,year,var,pop
0,0,AI/AN,2000,1730,54763
0,0,AI/AN,2001,1579,57488
0,0,AI/AN,2002,1512,57852
0,0,AI/AN,2003,1570,59984
0,0,AI/AN,2004,1767,61748
0,0,AI/AN,2005,2024,64831
0,0,AI/AN,2006,1952,67569
0,0,AI/AN,2007,1946,73439
0,0,AI/AN,2008,1806,77636
0,0,AI/AN,2009,1675,77503
0,0,AI/AN,2010,1761,77301
0,0,AI/AN,2011,1782,75655
0,0,AI/AN,2012,1883,77374
0,0,AI/AN,2013,2075,76341
0,0,AI/AN,2014,2142,76985
0,0,AI/AN,2015,2232,76606
0,0,AI/AN,2016,2258,76508
0,0,AI/AN,2017,1671,76351
0,0,Asian/PI,2000,858,172927
0,0,Asian/PI,2001,952,194002
0,0,Asian/PI,2002,854,194035
0,0,Asian/PI,2003,809,205463
0,0,Asian/PI,2004,827,211877
0,0,Asian/PI,2005,908,216526
0,0,Asian/PI,2006,821,217976
0,0,Asian/PI,2007,765,228248
0,0,Asian/PI,2008,686,237317
0,0,Asian/PI,2009,694,230615
0,0,Asian/PI,2010,640,225912
0,0,Asian/PI,2011,624,220381
0,0,Asian/PI,2012,619,227262
0,0,Asian/PI,2013,663,239465
0,0,Asian/PI,2014,754,239770
0,0,Asian/PI,2015,797,250980
0,0,Asian/PI,2016,732,246177
0,0,Asian/PI,2017,527,247551
0,0,Black,2000,21223,622417
0,0,Black,2001,19068,643336
0,0,Black,2002,17119,625877
0,0,Black,2003,16545,619402
0,0,Black,2004,16183,631136
0,0,Black,2005,16847,647278
0,0,Black,2006,17368,663764
0,0,Black,2007,16640,695745
0,0,Black,2008,15650,696946
0,0,Black,2009,14336,683772
0,0,Black,2010,13822,670157
0,0,Black,2011,12685,670857
0,0,Black,2012,12527,669168
0,0,Black,2013,12821,671681
0,0,Black,2014,13477,678361
0,0,Black,2015,13842,682683
0,0,Black,2016,13878,678432
0,0,Black,2017,10196,676082
0,0,Hispanic,2000,9303,727586
0,0,Hispanic,2001,8809,801488
0,0,Hispanic,2002,7569,820888
0,0,Hispanic,2003,7665,840045
0,0,Hispanic,2004,8194,858324
0,0,Hispanic,2005,9080,873526
0,0,Hispanic,2006,9775,902397
0,0,Hispanic,2007,9350,941626
0,0,Hispanic,2008,8224,938820
0,0,Hispanic,2009,8021,905476
0,0,Hispanic,2010,7788,896006
0,0,Hispanic,2011,7454,913501
0,0,Hispanic,2012,7594,884943
0,0,Hispanic,2013,7955,880677
0,0,Hispanic,2014,7858,885824
0,0,Hispanic,2015,6791,900227
0,0,Hispanic,2016,7484,907133
0,0,Hispanic,2017,5341,899600
0,0,White,2000,20837,2278263
0,0,White,2001,19298,2316344
0,0,White,2002,18097,2252809
0,0,White,2003,18539,2250977
0,0,White,2004,20097,2251173
0,0,White,2005,21908,2202232
0,0,White,2006,21891,2190032
0,0,White,2007,21310,2208939
0,0,White,2008,19138,2182016
0,0,White,2009,17628,2106221
0,0,White,2010,17807,2082078
0,0,White,2011,17307,2082577
0,0,White,2012,18317,2067739
0,0,White,2013,19838,2063044
0,0,White,2014,20766,2073785
0,0,White,2015,21862,2073798
0,0,White,2016,22450,2047127
0,0,White,2017,17003,2039711
0,0,NA,2000,2662,NA
0,0,NA,2001,2508,NA
0,0,NA,2002,2130,NA
0,0,NA,2003,2154,NA
0,0,NA,2004,2211,NA
0,0,NA,2005,3010,NA
0,0,NA,2006,3888,NA
0,0,NA,2007,4688,NA
0,0,NA,2008,4105,NA
0,0,NA,2009,3006,NA
0,0,NA,2010,2882,NA
0,0,NA,2011,3418,NA
0,0,NA,2012,3808,NA
0,0,NA,2013,4372,NA
0,0,NA,2014,5034,NA
0,0,NA,2015,5322,NA
0,0,NA,2016,4587,NA
0,0,NA,2017,2650,NA
0,1,AI/AN,2000,763,53810
0,1,AI/AN,2001,714,55012
0,1,AI/AN,2002,658,57596
0,1,AI/AN,2003,718,57898
0,1,AI/AN,2004,777,59956
0,1,AI/AN,2005,880,61659
0,1,AI/AN,2006,794,64676
0,1,AI/AN,2007,832,67204
0,1,AI/AN,2008,836,73041
0,1,AI/AN,2009,788,77079
0,1,AI/AN,2010,817,76991
0,1,AI/AN,2011,798,77368
0,1,AI/AN,2012,777,75665
0,1,AI/AN,2013,853,77434
